E_Type,TimeStamp,TimeInterval,Record,MarginalPrice,Power,PowerUncertainty,Cost,ReactivePower,ReactivePowerUncertainty,Voltage,VoltageUncertainty
42,2019-09-05 21:41:24.009331,20190906T020000,1,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:41:24.009331,20190906T020000,2,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:41:24.013320,20190906T030000,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:41:24.013320,20190906T030000,1,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:41:24.013320,20190906T030000,2,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:41:24.016330,20190906T040000,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:41:24.016330,20190906T040000,1,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:41:24.016330,20190906T040000,2,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:41:24.019321,20190906T050000,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:41:24.019321,20190906T050000,1,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:41:24.019321,20190906T050000,2,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:41:24.022321,20190906T060000,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:41:24.023311,20190906T060000,1,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:41:24.023311,20190906T060000,2,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:41:24.026310,20190906T070000,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:41:24.026310,20190906T070000,1,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:41:24.026310,20190906T070000,2,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:41:24.029301,20190906T080000,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:41:24.029301,20190906T080000,1,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:41:24.029301,20190906T080000,2,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:41:24.032297,20190906T090000,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:41:24.032297,20190906T090000,1,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:41:24.032297,20190906T090000,2,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:41:24.034291,20190906T100000,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:41:24.034291,20190906T100000,1,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:41:24.034291,20190906T100000,2,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:41:24.038253,20190906T110000,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:41:24.038253,20190906T110000,1,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:41:24.038253,20190906T110000,2,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:41:24.041740,20190906T120000,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:41:24.041740,20190906T120000,1,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:41:24.041740,20190906T120000,2,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:41:24.044752,20190906T130000,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:41:24.044752,20190906T130000,1,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:41:24.044752,20190906T130000,2,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:41:24.047751,20190906T140000,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:41:24.047751,20190906T140000,1,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:41:24.047751,20190906T140000,2,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
