E_Type,TimeStamp,TimeInterval,Record,MarginalPrice,Power,PowerUncertainty,Cost,ReactivePower,ReactivePowerUncertainty,Voltage,VoltageUncertainty
42,2019-09-10 01:47:23.554915,20190910T130000,1,0.0,-41.50677071423357,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 01:47:23.554915,20190910T130000,2,inf,9665.006129285766,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 01:47:23.554915,20190910T130000,3,0.2999999999,9665.006126050263,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 01:47:23.554915,20190910T130000,4,0.3,9665.006129285766,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 01:47:23.557907,20190910T140000,0,7.796821174138548e-05,-38.984105870707936,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 01:47:23.557907,20190910T140000,1,0.0,-41.50677071423357,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 01:47:23.558905,20190910T140000,2,inf,9665.006129285766,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 01:47:23.558905,20190910T140000,3,0.2999999999,9665.006126050263,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 01:47:23.558905,20190910T140000,4,0.3,9665.006129285766,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 01:47:23.560198,20190910T150000,0,7.796821174138548e-05,-38.984105870707936,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 01:47:23.560198,20190910T150000,1,0.0,-41.50677071423357,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 01:47:23.560198,20190910T150000,2,inf,9665.006129285766,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 01:47:23.560198,20190910T150000,3,0.2999999999,9665.006126050263,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 01:47:23.560198,20190910T150000,4,0.3,9665.006129285766,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 01:47:23.560198,20190910T160000,0,7.796821174138548e-05,-38.984105870707936,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 01:47:23.560198,20190910T160000,1,0.0,-41.50677071423357,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 01:47:23.560198,20190910T160000,2,inf,9665.006129285766,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 01:47:23.560198,20190910T160000,3,0.2999999999,9665.006126050263,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 01:47:23.560198,20190910T160000,4,0.3,9665.006129285766,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 01:47:23.560198,20190910T170000,0,7.796821174138548e-05,-38.984105870707936,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 01:47:23.560198,20190910T170000,1,0.0,-41.50677071423357,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 01:47:23.560198,20190910T170000,2,inf,9665.006129285766,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 01:47:23.560198,20190910T170000,3,0.2999999999,9665.006126050263,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 01:47:23.560198,20190910T170000,4,0.3,9665.006129285766,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 01:47:23.560198,20190910T180000,0,7.796821174138548e-05,-38.984105870707936,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 01:47:23.560198,20190910T180000,1,0.0,-41.50677071423357,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 01:47:23.560198,20190910T180000,2,inf,9665.006129285766,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 01:47:23.560198,20190910T180000,3,0.2999999999,9665.006126050263,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 01:47:23.560198,20190910T180000,4,0.3,9665.006129285766,0.0,0.0,0.0,0.0,0.0,0.0
