E_Type,TimeStamp,TimeInterval,Record,MarginalPrice,Power,PowerUncertainty,Cost,ReactivePower,ReactivePowerUncertainty,Voltage,VoltageUncertainty
41,2019-09-10 02:16:03.497842,20190910T150000,0,0.01964567396606081,304.9757394844092,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:03.497842,20190910T150000,1,0.01965612748618654,609.9514789688184,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:03.498840,20190910T150000,2,0.019313361856913774,-9390.048521031182,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:03.509831,20190910T160000,0,0.01964567396606081,304.9757394844092,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:03.509831,20190910T160000,1,0.01965612748618654,609.9514789688184,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:03.510827,20190910T160000,2,0.019313361856913774,-9390.048521031182,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:03.521779,20190910T170000,0,0.01964567396606081,304.9757394844092,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:03.522796,20190910T170000,1,0.01965612748618654,609.9514789688184,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:03.522796,20190910T170000,2,0.019313361856913774,-9390.048521031182,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:03.529777,20190910T180000,0,0.019895568760249754,-1,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:03.529777,20190910T180000,1,0.019895495300500252,-2,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:03.529777,20190910T180000,2,0.019160897805495684,-10002,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:03.537756,20190910T190000,0,0.01967464385838374,-1,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:03.537756,20190910T190000,1,0.019674570398634243,-2,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:03.537756,20190910T190000,2,0.0,-10002,0.0,0.0,0.0,0.0,0.0,0.0
