E_Type,TimeStamp,TimeInterval,Record,MarginalPrice,Power,PowerUncertainty,Cost,ReactivePower,ReactivePowerUncertainty,Voltage,VoltageUncertainty
41,2019-09-10 00:15:59.682655,20190910T020000,2,inf,-302.9757394844092,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:15:59.682655,20190910T020000,3,0.0008197373352472201,-304.9757394844092,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:15:59.683652,20190910T030000,0,0.0003062286011318932,-306.2286011317574,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:15:59.684649,20190910T030000,1,0,-306.9757394844092,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:15:59.684649,20190910T030000,2,inf,-302.9757394844092,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:15:59.684649,20190910T030000,3,0.0008197373352472201,-304.9757394844092,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:15:59.685667,20190910T040000,0,0.0003062286011318932,-306.2286011317574,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:15:59.685667,20190910T040000,1,0,-306.9757394844092,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:15:59.685667,20190910T040000,2,inf,-302.9757394844092,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:15:59.685667,20190910T040000,3,0.0008197373352472201,-304.9757394844092,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:15:59.686664,20190910T050000,0,0.0003062286011318932,-306.2286011317574,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:15:59.686664,20190910T050000,1,0,-306.9757394844092,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:15:59.686664,20190910T050000,2,inf,-302.9757394844092,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:15:59.686664,20190910T050000,3,0.0008197373352472201,-304.9757394844092,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:15:59.687661,20190910T060000,0,0.0003062286011318932,-306.2286011317574,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:15:59.687661,20190910T060000,1,0,-306.9757394844092,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:15:59.687661,20190910T060000,2,inf,-302.9757394844092,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:15:59.687661,20190910T060000,3,0.0008197373352472201,-304.9757394844092,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:15:59.688639,20190910T070000,0,0.0003062286011318932,-306.2286011317574,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:15:59.688639,20190910T070000,1,0,-306.9757394844092,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:15:59.689656,20190910T070000,2,inf,-302.9757394844092,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:15:59.689656,20190910T070000,3,0.0008197373352472201,-304.9757394844092,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:15:59.690654,20190910T080000,0,0.0003062286011318932,-306.2286011317574,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:15:59.690654,20190910T080000,1,0,-306.9757394844092,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:15:59.690654,20190910T080000,2,inf,-302.9757394844092,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:15:59.690654,20190910T080000,3,0.0008197373352472201,-304.9757394844092,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:15:59.691650,20190910T090000,0,0.0003062286011318932,-306.2286011317574,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:15:59.691650,20190910T090000,1,0,-306.9757394844092,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:15:59.691650,20190910T090000,2,inf,-302.9757394844092,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:15:59.691650,20190910T090000,3,0.0008197373352472201,-304.9757394844092,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:15:59.692648,20190910T100000,0,0.0003062286011318932,-306.2286011317574,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:15:59.692648,20190910T100000,1,0,-306.9757394844092,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:15:59.692648,20190910T100000,2,inf,-302.9757394844092,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:15:59.692648,20190910T100000,3,0.0008197373352472201,-304.9757394844092,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:15:59.694643,20190910T110000,0,0.0003062286011318932,-306.2286011317574,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:15:59.694643,20190910T110000,1,0,-306.9757394844092,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:15:59.694643,20190910T110000,2,inf,-302.9757394844092,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:15:59.694643,20190910T110000,3,0.0008197373352472201,-304.9757394844092,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:15:59.695640,20190910T120000,0,0.0003062286011318932,-306.2286011317574,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:15:59.695640,20190910T120000,1,0,-306.9757394844092,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:15:59.695640,20190910T120000,2,inf,-302.9757394844092,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:15:59.695640,20190910T120000,3,0.0008197373352472201,-304.9757394844092,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:15:59.696637,20190910T130000,0,0.0003062286011318932,-306.2286011317574,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:15:59.696637,20190910T130000,1,0,-306.9757394844092,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:15:59.696637,20190910T130000,2,inf,-302.9757394844092,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:15:59.696637,20190910T130000,3,0.0008197373352472201,-304.9757394844092,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:15:59.698612,20190910T140000,0,0.0003062286011318932,-306.2286011317574,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:15:59.698612,20190910T140000,1,0,-306.9757394844092,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:15:59.698612,20190910T140000,2,inf,-302.9757394844092,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:15:59.698612,20190910T140000,3,0.0008197373352472201,-304.9757394844092,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:15:59.700607,20190910T150000,0,0.0003062286011318932,-306.2286011317574,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:15:59.700607,20190910T150000,1,0,-306.9757394844092,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:15:59.700607,20190910T150000,2,inf,-302.9757394844092,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:15:59.700607,20190910T150000,3,0.0008197373352472201,-304.9757394844092,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:15:59.701604,20190910T160000,0,0.0003062286011318932,-306.2286011317574,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:15:59.701604,20190910T160000,1,0,-306.9757394844092,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:15:59.701604,20190910T160000,2,inf,-302.9757394844092,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:15:59.701604,20190910T160000,3,0.0008197373352472201,-304.9757394844092,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:15:59.702601,20190910T170000,0,0.0003062286011318932,-306.2286011317574,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:15:59.702601,20190910T170000,1,0,-306.9757394844092,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:15:59.702601,20190910T170000,2,inf,-302.9757394844092,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:15:59.702601,20190910T170000,3,0.0008197373352472201,-304.9757394844092,0.0,0.0,0.0,0.0,0.0,0.0
