E_Type,TimeStamp,TimeInterval,Record,MarginalPrice,Power,PowerUncertainty,Cost,ReactivePower,ReactivePowerUncertainty,Voltage,VoltageUncertainty
41,2019-08-30 02:22:03.938678,20190830T100000,0,inf,0.0,-351.1005013633985,0.0,0.0,0.0,0.0,0.0
41,2019-08-30 02:22:03.938678,20190830T100000,1,0,0.0,-351.10050136339953,0.0,0.0,0.0,0.0,0.0
41,2019-08-30 02:22:03.938678,20190830T100000,2,inf,0.0,-347.10050136339953,0.0,0.0,0.0,0.0,0.0
41,2019-08-30 02:22:03.938678,20190830T110000,0,inf,0.0,-351.1005013633985,0.0,0.0,0.0,0.0,0.0
41,2019-08-30 02:22:03.938678,20190830T110000,1,0,0.0,-351.10050136339953,0.0,0.0,0.0,0.0,0.0
41,2019-08-30 02:22:03.939674,20190830T110000,2,inf,0.0,-347.10050136339953,0.0,0.0,0.0,0.0,0.0
41,2019-08-30 02:22:03.939674,20190830T120000,0,inf,0.0,-351.1005013633985,0.0,0.0,0.0,0.0,0.0
41,2019-08-30 02:22:03.939674,20190830T120000,1,0,0.0,-351.10050136339953,0.0,0.0,0.0,0.0,0.0
41,2019-08-30 02:22:03.939674,20190830T120000,2,inf,0.0,-347.10050136339953,0.0,0.0,0.0,0.0,0.0
41,2019-08-30 02:22:03.940676,20190830T130000,0,inf,0.0,-351.1005013633985,0.0,0.0,0.0,0.0,0.0
41,2019-08-30 02:22:03.940676,20190830T130000,1,0,0.0,-351.10050136339953,0.0,0.0,0.0,0.0,0.0
41,2019-08-30 02:22:03.940676,20190830T130000,2,inf,0.0,-347.10050136339953,0.0,0.0,0.0,0.0,0.0
41,2019-08-30 02:22:03.941670,20190830T140000,0,inf,0.0,-351.1005013633985,0.0,0.0,0.0,0.0,0.0
41,2019-08-30 02:22:03.941670,20190830T140000,1,0,0.0,-351.10050136339953,0.0,0.0,0.0,0.0,0.0
41,2019-08-30 02:22:03.941670,20190830T140000,2,inf,0.0,-347.10050136339953,0.0,0.0,0.0,0.0,0.0
41,2019-08-30 02:22:03.942635,20190830T150000,0,inf,0.0,-351.1005013633985,0.0,0.0,0.0,0.0,0.0
41,2019-08-30 02:22:03.942635,20190830T150000,1,0,0.0,-351.10050136339953,0.0,0.0,0.0,0.0,0.0
41,2019-08-30 02:22:03.942635,20190830T150000,2,inf,0.0,-347.10050136339953,0.0,0.0,0.0,0.0,0.0
41,2019-08-30 02:22:03.943667,20190830T160000,0,inf,0.0,-351.1005013633985,0.0,0.0,0.0,0.0,0.0
41,2019-08-30 02:22:03.943667,20190830T160000,1,0,0.0,-351.10050136339953,0.0,0.0,0.0,0.0,0.0
41,2019-08-30 02:22:03.943667,20190830T160000,2,inf,0.0,-347.10050136339953,0.0,0.0,0.0,0.0,0.0
41,2019-08-30 02:22:03.943667,20190830T170000,0,inf,0.0,-351.1005013633985,0.0,0.0,0.0,0.0,0.0
41,2019-08-30 02:22:03.943667,20190830T170000,1,0,0.0,-351.10050136339953,0.0,0.0,0.0,0.0,0.0
41,2019-08-30 02:22:03.943667,20190830T170000,2,inf,0.0,-347.10050136339953,0.0,0.0,0.0,0.0,0.0
41,2019-08-30 02:22:03.944661,20190830T180000,0,inf,0.0,-351.1005013633985,0.0,0.0,0.0,0.0,0.0
41,2019-08-30 02:22:03.944661,20190830T180000,1,0,0.0,-351.10050136339953,0.0,0.0,0.0,0.0,0.0
41,2019-08-30 02:22:03.944661,20190830T180000,2,inf,0.0,-347.10050136339953,0.0,0.0,0.0,0.0,0.0
41,2019-08-30 02:22:03.945660,20190830T190000,0,inf,0.0,-351.1005013633985,0.0,0.0,0.0,0.0,0.0
41,2019-08-30 02:22:03.945660,20190830T190000,1,0,0.0,-351.10050136339953,0.0,0.0,0.0,0.0,0.0
41,2019-08-30 02:22:03.945660,20190830T190000,2,inf,0.0,-347.10050136339953,0.0,0.0,0.0,0.0,0.0
