E_Type,TimeStamp,TimeInterval,Record,MarginalPrice,Power,PowerUncertainty,Cost,ReactivePower,ReactivePowerUncertainty,Voltage,VoltageUncertainty
2,2019-08-30 00:05:37.212785,20190829T230000,2,inf,0.0,0.0,41,0.0,0.0,0.0,0.0
41,2019-08-30 00:05:37.213783,20190830T000000,0,inf,0.0,-19.99999999999818,0.0,0.0,0.0,0.0,0.0
2,2019-08-30 00:05:37.213783,20190830T000000,1,nan,0.0,-20.0,41,0.0,0.0,0.0,0.0
2,2019-08-30 00:05:37.213783,20190830T000000,2,inf,0.0,0.0,41,0.0,0.0,0.0,0.0
41,2019-08-30 00:05:37.214780,20190830T010000,0,inf,0.0,-19.99999999999818,0.0,0.0,0.0,0.0,0.0
2,2019-08-30 00:05:37.214780,20190830T010000,1,nan,0.0,-20.0,41,0.0,0.0,0.0,0.0
2,2019-08-30 00:05:37.214780,20190830T010000,2,inf,0.0,0.0,41,0.0,0.0,0.0,0.0
41,2019-08-30 00:05:37.215777,20190830T020000,0,inf,0.0,-19.99999999999818,0.0,0.0,0.0,0.0,0.0
2,2019-08-30 00:05:37.215777,20190830T020000,1,nan,0.0,-20.0,41,0.0,0.0,0.0,0.0
2,2019-08-30 00:05:37.215777,20190830T020000,2,inf,0.0,0.0,41,0.0,0.0,0.0,0.0
41,2019-08-30 00:05:37.216774,20190830T030000,0,inf,0.0,-19.99999999999818,0.0,0.0,0.0,0.0,0.0
2,2019-08-30 00:05:37.216774,20190830T030000,1,nan,0.0,-20.0,41,0.0,0.0,0.0,0.0
2,2019-08-30 00:05:37.216774,20190830T030000,2,inf,0.0,0.0,41,0.0,0.0,0.0,0.0
41,2019-08-30 00:05:37.217772,20190830T040000,0,inf,0.0,-19.99999999999818,0.0,0.0,0.0,0.0,0.0
2,2019-08-30 00:05:37.217772,20190830T040000,1,nan,0.0,-20.0,41,0.0,0.0,0.0,0.0
2,2019-08-30 00:05:37.217772,20190830T040000,2,inf,0.0,0.0,41,0.0,0.0,0.0,0.0
41,2019-08-30 00:05:37.218769,20190830T050000,0,inf,0.0,-19.99999999999818,0.0,0.0,0.0,0.0,0.0
2,2019-08-30 00:05:37.218769,20190830T050000,1,nan,0.0,-20.0,41,0.0,0.0,0.0,0.0
2,2019-08-30 00:05:37.218769,20190830T050000,2,inf,0.0,0.0,41,0.0,0.0,0.0,0.0
41,2019-08-30 00:05:37.220764,20190830T060000,0,inf,0.0,-19.99999999999818,0.0,0.0,0.0,0.0,0.0
2,2019-08-30 00:05:37.220764,20190830T060000,1,nan,0.0,-20.0,41,0.0,0.0,0.0,0.0
2,2019-08-30 00:05:37.220764,20190830T060000,2,inf,0.0,0.0,41,0.0,0.0,0.0,0.0
41,2019-08-30 00:05:37.221761,20190830T070000,0,inf,0.0,-19.99999999999818,0.0,0.0,0.0,0.0,0.0
2,2019-08-30 00:05:37.221761,20190830T070000,1,nan,0.0,-20.0,41,0.0,0.0,0.0,0.0
2,2019-08-30 00:05:37.221761,20190830T070000,2,inf,0.0,0.0,41,0.0,0.0,0.0,0.0
41,2019-08-30 00:05:37.222758,20190830T080000,0,inf,0.0,-19.99999999999818,0.0,0.0,0.0,0.0,0.0
2,2019-08-30 00:05:37.222758,20190830T080000,1,nan,0.0,-20.0,41,0.0,0.0,0.0,0.0
2,2019-08-30 00:05:37.222758,20190830T080000,2,inf,0.0,0.0,41,0.0,0.0,0.0,0.0
41,2019-08-30 00:05:37.223756,20190830T090000,0,inf,0.0,-19.99999999999818,0.0,0.0,0.0,0.0,0.0
2,2019-08-30 00:05:37.223756,20190830T090000,1,nan,0.0,-20.0,41,0.0,0.0,0.0,0.0
2,2019-08-30 00:05:37.223756,20190830T090000,2,inf,0.0,0.0,41,0.0,0.0,0.0,0.0
41,2019-08-30 00:05:37.224753,20190830T100000,0,inf,0.0,-19.99999999999818,0.0,0.0,0.0,0.0,0.0
2,2019-08-30 00:05:37.225750,20190830T100000,1,nan,0.0,-20.0,41,0.0,0.0,0.0,0.0
2,2019-08-30 00:05:37.225750,20190830T100000,2,inf,0.0,0.0,41,0.0,0.0,0.0,0.0
41,2019-08-30 00:05:37.226748,20190830T110000,0,inf,0.0,-19.99999999999818,0.0,0.0,0.0,0.0,0.0
2,2019-08-30 00:05:37.226748,20190830T110000,1,nan,0.0,-20.0,41,0.0,0.0,0.0,0.0
2,2019-08-30 00:05:37.226748,20190830T110000,2,inf,0.0,0.0,41,0.0,0.0,0.0,0.0
41,2019-08-30 00:05:37.227745,20190830T120000,0,inf,0.0,-19.99999999999818,0.0,0.0,0.0,0.0,0.0
2,2019-08-30 00:05:37.227745,20190830T120000,1,nan,0.0,-20.0,41,0.0,0.0,0.0,0.0
2,2019-08-30 00:05:37.227745,20190830T120000,2,inf,0.0,0.0,41,0.0,0.0,0.0,0.0
41,2019-08-30 00:05:37.228742,20190830T130000,0,inf,0.0,-19.99999999999818,0.0,0.0,0.0,0.0,0.0
2,2019-08-30 00:05:37.228742,20190830T130000,1,nan,0.0,-20.0,41,0.0,0.0,0.0,0.0
2,2019-08-30 00:05:37.228742,20190830T130000,2,inf,0.0,0.0,41,0.0,0.0,0.0,0.0
41,2019-08-30 00:05:37.229740,20190830T140000,0,inf,0.0,-19.99999999999818,0.0,0.0,0.0,0.0,0.0
2,2019-08-30 00:05:37.229740,20190830T140000,1,nan,0.0,-20.0,41,0.0,0.0,0.0,0.0
2,2019-08-30 00:05:37.229740,20190830T140000,2,inf,0.0,0.0,41,0.0,0.0,0.0,0.0
41,2019-08-30 00:05:37.230772,20190830T150000,0,inf,0.0,-19.99999999999818,0.0,0.0,0.0,0.0,0.0
2,2019-08-30 00:05:37.230772,20190830T150000,1,nan,0.0,-20.0,41,0.0,0.0,0.0,0.0
2,2019-08-30 00:05:37.230772,20190830T150000,2,inf,0.0,0.0,41,0.0,0.0,0.0,0.0
41,2019-08-30 00:05:37.231738,20190830T160000,0,inf,0.0,-19.99999999999818,0.0,0.0,0.0,0.0,0.0
2,2019-08-30 00:05:37.231738,20190830T160000,1,nan,0.0,-20.0,41,0.0,0.0,0.0,0.0
2,2019-08-30 00:05:37.232735,20190830T160000,2,inf,0.0,0.0,41,0.0,0.0,0.0,0.0
41,2019-08-30 00:05:37.232735,20190830T170000,0,inf,0.0,-349.1005013634003,0.0,0.0,0.0,0.0,0.0
