E_Type,TimeStamp,TimeInterval,Record,MarginalPrice,Power,PowerUncertainty,Cost,ReactivePower,ReactivePowerUncertainty,Voltage,VoltageUncertainty
41,2019-09-09 18:23:33.877313,20190909T200000,2,inf,0.0,-302.9757394844092,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 18:23:33.877313,20190909T200000,3,0.0008197373352472201,0.0,-304.9757394844092,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 18:23:33.878312,20190909T210000,0,0.0003062286011318932,0.0,-306.2286011317574,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 18:23:33.878312,20190909T210000,1,0,0.0,-306.9757394844092,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 18:23:33.878312,20190909T210000,2,inf,0.0,-302.9757394844092,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 18:23:33.878312,20190909T210000,3,0.0008197373352472201,0.0,-304.9757394844092,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 18:23:33.879309,20190909T220000,0,0.0003062286011318932,0.0,-306.2286011317574,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 18:23:33.879309,20190909T220000,1,0,0.0,-306.9757394844092,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 18:23:33.879309,20190909T220000,2,inf,0.0,-302.9757394844092,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 18:23:33.879309,20190909T220000,3,0.0008197373352472201,0.0,-304.9757394844092,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 18:23:33.880306,20190909T230000,0,0.0003062286011318932,0.0,-306.2286011317574,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 18:23:33.880306,20190909T230000,1,0,0.0,-306.9757394844092,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 18:23:33.880306,20190909T230000,2,inf,0.0,-302.9757394844092,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 18:23:33.880306,20190909T230000,3,0.0008197373352472201,0.0,-304.9757394844092,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 18:23:33.881304,20190910T000000,0,0.0003062286011318932,0.0,-306.2286011317574,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 18:23:33.881304,20190910T000000,1,0,0.0,-306.9757394844092,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 18:23:33.881304,20190910T000000,2,inf,0.0,-302.9757394844092,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 18:23:33.881304,20190910T000000,3,0.0008197373352472201,0.0,-304.9757394844092,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 18:23:33.882300,20190910T010000,0,0.0003062286011318932,0.0,-306.2286011317574,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 18:23:33.883291,20190910T010000,1,0,0.0,-306.9757394844092,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 18:23:33.883291,20190910T010000,2,inf,0.0,-302.9757394844092,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 18:23:33.883291,20190910T010000,3,0.0008197373352472201,0.0,-304.9757394844092,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 18:23:33.884288,20190910T020000,0,0.0003062286011318932,0.0,-306.2286011317574,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 18:23:33.884288,20190910T020000,1,0,0.0,-306.9757394844092,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 18:23:33.884288,20190910T020000,2,inf,0.0,-302.9757394844092,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 18:23:33.884288,20190910T020000,3,0.0008197373352472201,0.0,-304.9757394844092,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 18:23:33.885285,20190910T030000,0,0.0003062286011318932,0.0,-306.2286011317574,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 18:23:33.885285,20190910T030000,1,0,0.0,-306.9757394844092,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 18:23:33.885285,20190910T030000,2,inf,0.0,-302.9757394844092,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 18:23:33.885285,20190910T030000,3,0.0008197373352472201,0.0,-304.9757394844092,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 18:23:33.886282,20190910T040000,0,0.0003062286011318932,0.0,-306.2286011317574,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 18:23:33.886282,20190910T040000,1,0,0.0,-306.9757394844092,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 18:23:33.886282,20190910T040000,2,inf,0.0,-302.9757394844092,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 18:23:33.886282,20190910T040000,3,0.0008197373352472201,0.0,-304.9757394844092,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 18:23:33.887280,20190910T050000,0,0.0003062286011318932,0.0,-306.2286011317574,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 18:23:33.887280,20190910T050000,1,0,0.0,-306.9757394844092,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 18:23:33.887280,20190910T050000,2,inf,0.0,-302.9757394844092,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 18:23:33.887280,20190910T050000,3,0.0008197373352472201,0.0,-304.9757394844092,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 18:23:33.888277,20190910T060000,0,0.0003062286011318932,0.0,-306.2286011317574,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 18:23:33.888277,20190910T060000,1,0,0.0,-306.9757394844092,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 18:23:33.888277,20190910T060000,2,inf,0.0,-302.9757394844092,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 18:23:33.888277,20190910T060000,3,0.0008197373352472201,0.0,-304.9757394844092,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 18:23:33.889274,20190910T070000,0,0.0003062286011318932,0.0,-306.2286011317574,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 18:23:33.889274,20190910T070000,1,0,0.0,-306.9757394844092,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 18:23:33.890253,20190910T070000,2,inf,0.0,-302.9757394844092,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 18:23:33.890253,20190910T070000,3,0.0008197373352472201,0.0,-304.9757394844092,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 18:23:33.891270,20190910T080000,0,0.0003062286011318932,0.0,-306.2286011317574,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 18:23:33.891270,20190910T080000,1,0,0.0,-306.9757394844092,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 18:23:33.891270,20190910T080000,2,inf,0.0,-302.9757394844092,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 18:23:33.891270,20190910T080000,3,0.0008197373352472201,0.0,-304.9757394844092,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 18:23:33.892266,20190910T090000,0,0.0003062286011318932,0.0,-306.2286011317574,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 18:23:33.892266,20190910T090000,1,0,0.0,-306.9757394844092,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 18:23:33.892266,20190910T090000,2,inf,0.0,-302.9757394844092,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 18:23:33.892266,20190910T090000,3,0.0008197373352472201,0.0,-304.9757394844092,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 18:23:33.893264,20190910T100000,0,0.0003062286011318932,0.0,-306.2286011317574,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 18:23:33.893264,20190910T100000,1,0,0.0,-306.9757394844092,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 18:23:33.893264,20190910T100000,2,inf,0.0,-302.9757394844092,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 18:23:33.893264,20190910T100000,3,0.0008197373352472201,0.0,-304.9757394844092,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 18:23:33.894262,20190910T110000,0,0.0003062286011318932,0.0,-306.2286011317574,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 18:23:33.894262,20190910T110000,1,0,0.0,-306.9757394844092,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 18:23:33.894262,20190910T110000,2,inf,0.0,-302.9757394844092,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 18:23:33.894262,20190910T110000,3,0.0008197373352472201,0.0,-304.9757394844092,0.0,0.0,0.0,0.0,0.0
