E_Type,TimeStamp,TimeInterval,Record,MarginalPrice,Power,PowerUncertainty,Cost,ReactivePower,ReactivePowerUncertainty,Voltage,VoltageUncertainty
42,2019-09-10 02:02:06.760581,20190910T040000,4,0.29999999990000004,17746.22358642291,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:02:06.760581,20190910T040000,5,0.30000000000000004,17746.2235923617,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:02:06.765548,20190910T050000,0,0.000125407021936688,-62.703510968343835,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:02:06.765548,20190910T050000,1,0.0,-70.1511726382992,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:02:06.765548,20190910T050000,2,inf,17746.2235923617,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:02:06.765548,20190910T050000,3,0.3,17746.2235923617,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:02:06.765548,20190910T050000,4,0.29999999990000004,17746.22358642291,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:02:06.765548,20190910T050000,5,0.30000000000000004,17746.2235923617,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:02:06.770556,20190910T060000,0,0.000125407021936688,-62.703510968343835,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:02:06.770556,20190910T060000,1,0.0,-70.1511726382992,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:02:06.770556,20190910T060000,2,inf,17746.2235923617,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:02:06.770556,20190910T060000,3,0.3,17746.2235923617,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:02:06.770556,20190910T060000,4,0.29999999990000004,17746.22358642291,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:02:06.770556,20190910T060000,5,0.30000000000000004,17746.2235923617,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:02:06.775521,20190910T070000,0,0.000125407021936688,-62.703510968343835,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:02:06.775521,20190910T070000,1,0.0,-70.1511726382992,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:02:06.775521,20190910T070000,2,inf,17746.2235923617,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:02:06.775521,20190910T070000,3,0.3,17746.2235923617,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:02:06.775521,20190910T070000,4,0.29999999990000004,17746.22358642291,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:02:06.775521,20190910T070000,5,0.30000000000000004,17746.2235923617,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:02:06.780528,20190910T080000,0,0.000125407021936688,-62.703510968343835,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:02:06.780528,20190910T080000,1,0.0,-70.1511726382992,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:02:06.780528,20190910T080000,2,inf,17746.2235923617,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:02:06.780528,20190910T080000,3,0.3,17746.2235923617,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:02:06.780528,20190910T080000,4,0.29999999990000004,17746.22358642291,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:02:06.780528,20190910T080000,5,0.30000000000000004,17746.2235923617,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:02:06.785514,20190910T090000,0,0.000125407021936688,-62.703510968343835,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:02:06.785514,20190910T090000,1,0.0,-70.1511726382992,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:02:06.785514,20190910T090000,2,inf,17746.2235923617,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:02:06.785514,20190910T090000,3,0.3,17746.2235923617,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:02:06.785514,20190910T090000,4,0.29999999990000004,17746.22358642291,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:02:06.786512,20190910T090000,5,0.30000000000000004,17746.2235923617,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:02:06.790506,20190910T100000,0,0.000125407021936688,-62.703510968343835,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:02:06.791478,20190910T100000,1,0.0,-70.1511726382992,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:02:06.791478,20190910T100000,2,inf,17746.2235923617,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:02:06.791478,20190910T100000,3,0.3,17746.2235923617,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:02:06.791478,20190910T100000,4,0.29999999990000004,17746.22358642291,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:02:06.791478,20190910T100000,5,0.30000000000000004,17746.2235923617,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:02:06.796485,20190910T110000,0,0.000125407021936688,-62.703510968343835,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:02:06.796485,20190910T110000,1,0.0,-70.1511726382992,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:02:06.796485,20190910T110000,2,inf,17746.2235923617,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:02:06.796485,20190910T110000,3,0.3,17746.2235923617,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:02:06.797494,20190910T110000,4,0.29999999990000004,17746.22358642291,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:02:06.797494,20190910T110000,5,0.30000000000000004,17746.2235923617,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:02:06.802449,20190910T120000,0,0.000125407021936688,-62.703510968343835,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:02:06.802449,20190910T120000,1,0.0,-70.1511726382992,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:02:06.802449,20190910T120000,2,inf,17746.2235923617,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:02:06.802449,20190910T120000,3,0.3,17746.2235923617,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:02:06.802449,20190910T120000,4,0.29999999990000004,17746.22358642291,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:02:06.802449,20190910T120000,5,0.30000000000000004,17746.2235923617,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:02:06.807463,20190910T130000,0,0.000125407021936688,-62.703510968343835,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:02:06.807463,20190910T130000,1,0.0,-70.1511726382992,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:02:06.808434,20190910T130000,2,inf,17746.2235923617,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:02:06.808434,20190910T130000,3,0.3,17746.2235923617,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:02:06.808434,20190910T130000,4,0.29999999990000004,17746.22358642291,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:02:06.808434,20190910T130000,5,0.30000000000000004,17746.2235923617,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:02:06.813440,20190910T140000,0,0.000125407021936688,-62.703510968343835,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:02:06.813440,20190910T140000,1,0.0,-70.1511726382992,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:02:06.813440,20190910T140000,2,inf,17746.2235923617,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:02:06.813440,20190910T140000,3,0.3,17746.2235923617,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:02:06.813440,20190910T140000,4,0.29999999990000004,17746.22358642291,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:02:06.813440,20190910T140000,5,0.30000000000000004,17746.2235923617,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:02:06.818407,20190910T150000,0,0.000125407021936688,-62.703510968343835,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:02:06.818407,20190910T150000,1,0.0,-70.1511726382992,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:02:06.818407,20190910T150000,2,inf,17746.2235923617,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:02:06.818407,20190910T150000,3,0.3,17746.2235923617,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:02:06.818407,20190910T150000,4,0.29999999990000004,17746.22358642291,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:02:06.818407,20190910T150000,5,0.30000000000000004,17746.2235923617,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:02:06.823414,20190910T160000,0,0.000125407021936688,-62.703510968343835,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:02:06.823414,20190910T160000,1,0.0,-70.1511726382992,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:02:06.823414,20190910T160000,2,inf,17746.2235923617,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:02:06.823414,20190910T160000,3,0.3,17746.2235923617,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:02:06.823414,20190910T160000,4,0.29999999990000004,17746.22358642291,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:02:06.823414,20190910T160000,5,0.30000000000000004,17746.2235923617,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:02:06.831371,20190910T170000,0,0.000125407021936688,-62.703510968343835,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:02:06.831371,20190910T170000,1,0.0,-70.1511726382992,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:02:06.831371,20190910T170000,2,inf,17746.2235923617,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:02:06.831371,20190910T170000,3,0.3,17746.2235923617,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:02:06.831371,20190910T170000,4,0.29999999990000004,17746.22358642291,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:02:06.831371,20190910T170000,5,0.30000000000000004,17746.2235923617,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:02:06.837377,20190910T180000,0,0.000125407021936688,-62.703510968343835,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:02:06.837377,20190910T180000,1,0.0,-70.1511726382992,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:02:06.837377,20190910T180000,2,inf,17746.2235923617,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:02:06.837377,20190910T180000,3,0.3,17746.2235923617,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:02:06.837377,20190910T180000,4,0.29999999990000004,17746.22358642291,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:02:06.837377,20190910T180000,5,0.30000000000000004,17746.2235923617,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:02:06.838373,20190910T190000,0,inf,-70.15117263829961,0.0,0.0,0.0,0.0,0.0,0.0
