E_Type,TimeStamp,TimeInterval,Record,MarginalPrice,Power,PowerUncertainty,Cost,ReactivePower,ReactivePowerUncertainty,Voltage,VoltageUncertainty
42,2019-09-05 21:19:41.697269,20190906T030000,2,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:19:41.701317,20190906T040000,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:19:41.701317,20190906T040000,1,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:19:41.701317,20190906T040000,2,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:19:41.704308,20190906T050000,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:19:41.705306,20190906T050000,1,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:19:41.705306,20190906T050000,2,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:19:41.708300,20190906T060000,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:19:41.708300,20190906T060000,1,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:19:41.708300,20190906T060000,2,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:19:41.712260,20190906T070000,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:19:41.712260,20190906T070000,1,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:19:41.712260,20190906T070000,2,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:19:41.716276,20190906T080000,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:19:41.716276,20190906T080000,1,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:19:41.716276,20190906T080000,2,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:19:41.719271,20190906T090000,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:19:41.719271,20190906T090000,1,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:19:41.719271,20190906T090000,2,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:19:41.723259,20190906T100000,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:19:41.723259,20190906T100000,1,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:19:41.723259,20190906T100000,2,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:19:41.727240,20190906T110000,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:19:41.727240,20190906T110000,1,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:19:41.727240,20190906T110000,2,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:19:41.731267,20190906T120000,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:19:41.731267,20190906T120000,1,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:19:41.731267,20190906T120000,2,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:19:41.735232,20190906T130000,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:19:41.735232,20190906T130000,1,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:19:41.735232,20190906T130000,2,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:19:41.738247,20190906T140000,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:19:41.738247,20190906T140000,1,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:19:41.738247,20190906T140000,2,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
