E_Type,TimeStamp,TimeInterval,Record,MarginalPrice,Power,PowerUncertainty,Cost,ReactivePower,ReactivePowerUncertainty,Voltage,VoltageUncertainty
42,2019-09-10 02:16:14.775704,20190910T040000,2,-1e-10,-9987.756184679169,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:16:14.785678,20190910T050000,0,0.0026300369663446095,6.121907660415394,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:16:14.785678,20190910T050000,1,0.0026999076379320324,12.243815320830787,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:16:14.785678,20190910T050000,2,-1e-10,-9987.756184679169,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:16:14.796628,20190910T060000,0,0.0026300369663446095,6.121907660415394,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:16:14.796628,20190910T060000,1,0.0026999076379320324,12.243815320830787,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:16:14.796628,20190910T060000,2,-1e-10,-9987.756184679169,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:16:14.806601,20190910T070000,0,0.0026300369663446095,6.121907660415394,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:16:14.806601,20190910T070000,1,0.0026999076379320324,12.243815320830787,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:16:14.806601,20190910T070000,2,-1e-10,-9987.756184679169,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:16:14.815609,20190910T080000,0,0.0026300369663446095,6.121907660415394,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:16:14.816595,20190910T080000,1,0.0026999076379320324,12.243815320830787,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:16:14.816595,20190910T080000,2,-1e-10,-9987.756184679169,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:16:14.826548,20190910T090000,0,0.0026300369663446095,6.121907660415394,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:16:14.826548,20190910T090000,1,0.0026999076379320324,12.243815320830787,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:16:14.826548,20190910T090000,2,-1e-10,-9987.756184679169,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:16:14.837520,20190910T100000,0,0.0026300369663446095,6.121907660415394,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:16:14.837520,20190910T100000,1,0.0026999076379320324,12.243815320830787,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:16:14.837520,20190910T100000,2,-1e-10,-9987.756184679169,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:16:14.847493,20190910T110000,0,0.0026300369663446095,6.121907660415394,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:16:14.847493,20190910T110000,1,0.0026999076379320324,12.243815320830787,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:16:14.847493,20190910T110000,2,-1e-10,-9987.756184679169,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:16:14.858464,20190910T120000,0,0.0026300369663446095,6.121907660415394,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:16:14.858464,20190910T120000,1,0.0026999076379320324,12.243815320830787,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:16:14.858464,20190910T120000,2,-1e-10,-9987.756184679169,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:16:14.868437,20190910T130000,0,0.0026300369663446095,6.121907660415394,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:16:14.868437,20190910T130000,1,0.0026999076379320324,12.243815320830787,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:16:14.868437,20190910T130000,2,-1e-10,-9987.756184679169,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:16:14.877413,20190910T140000,0,0.0026300369663446095,6.121907660415394,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:16:14.877413,20190910T140000,1,0.0026999076379320324,12.243815320830787,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:16:14.877413,20190910T140000,2,-1e-10,-9987.756184679169,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:16:14.889381,20190910T150000,0,0.0026300369663446095,6.121907660415394,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:16:14.889381,20190910T150000,1,0.0026999076379320324,12.243815320830787,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:16:14.889381,20190910T150000,2,-1e-10,-9987.756184679169,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:16:14.899354,20190910T160000,0,0.0026300369663446095,6.121907660415394,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:16:14.899354,20190910T160000,1,0.0026999076379320324,12.243815320830787,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:16:14.899354,20190910T160000,2,-1e-10,-9987.756184679169,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:16:14.909328,20190910T170000,0,0.0026300369663446095,6.121907660415394,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:16:14.910325,20190910T170000,1,0.0026999076379320324,12.243815320830787,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:16:14.910325,20190910T170000,2,-1e-10,-9987.756184679169,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:16:14.919301,20190910T180000,0,0.0017366891749281612,-1,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:16:14.920298,20190910T180000,1,0.001725275956130496,-2,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:16:14.920298,20190910T180000,2,-1e-10,-10002,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:16:14.923289,20190910T190000,0,inf,-1,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:16:14.923289,20190910T190000,1,inf,-2,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:16:14.923289,20190910T190000,2,0.0,-10002,0.0,0.0,0.0,0.0,0.0,0.0
