E_Type,TimeStamp,TimeInterval,Record,MarginalPrice,Power,PowerUncertainty,Cost,ReactivePower,ReactivePowerUncertainty,Voltage,VoltageUncertainty
42,2019-09-05 21:44:45.969828,20190906T000000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:44:45.969828,20190906T000000,1,inf,0.0,3.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:44:45.969828,20190906T000000,2,0.0,0.0,-10000.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:44:45.969828,20190906T010000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:44:45.969828,20190906T010000,1,inf,0.0,3.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:44:45.969828,20190906T010000,2,0.0,0.0,-10000.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:44:45.969828,20190906T020000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:44:45.969828,20190906T020000,1,inf,0.0,3.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:44:45.969828,20190906T020000,2,0.0,0.0,-10000.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:44:45.978482,20190906T030000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:44:45.978482,20190906T030000,1,inf,0.0,3.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:44:45.978482,20190906T030000,2,0.0,0.0,-10000.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:44:45.979993,20190906T040000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:44:45.979993,20190906T040000,1,inf,0.0,3.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:44:45.979993,20190906T040000,2,0.0,0.0,-10000.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:44:45.979993,20190906T050000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:44:45.979993,20190906T050000,1,inf,0.0,3.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:44:45.979993,20190906T050000,2,0.0,0.0,-10000.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:44:45.979993,20190906T060000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:44:45.979993,20190906T060000,1,inf,0.0,3.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:44:45.979993,20190906T060000,2,0.0,0.0,-10000.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:44:45.988187,20190906T070000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:44:45.988187,20190906T070000,1,inf,0.0,3.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:44:45.988187,20190906T070000,2,0.0,0.0,-10000.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:44:45.990292,20190906T080000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:44:45.990292,20190906T080000,1,inf,0.0,3.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:44:45.990292,20190906T080000,2,0.0,0.0,-10000.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:44:45.990292,20190906T090000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:44:45.990292,20190906T090000,1,inf,0.0,3.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:44:45.990292,20190906T090000,2,0.0,0.0,-10000.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:44:45.990292,20190906T100000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:44:45.990292,20190906T100000,1,inf,0.0,3.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:44:45.990292,20190906T100000,2,0.0,0.0,-10000.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:44:45.997332,20190906T110000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:44:45.997332,20190906T110000,1,inf,0.0,3.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:44:45.997332,20190906T110000,2,0.0,0.0,-10000.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:44:46.000375,20190906T120000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:44:46.000375,20190906T120000,1,inf,0.0,3.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:44:46.000375,20190906T120000,2,0.0,0.0,-10000.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:44:46.000375,20190906T130000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:44:46.000375,20190906T130000,1,inf,0.0,3.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:44:46.000375,20190906T130000,2,0.0,0.0,-10000.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:44:46.000375,20190906T140000,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
