E_Type,TimeStamp,TimeInterval,Record,MarginalPrice,Power,PowerUncertainty,Cost,ReactivePower,ReactivePowerUncertainty,Voltage,VoltageUncertainty
42,2019-09-11 20:31:40.533434,20190911T160000,2,inf,-2.2104977788562223,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-11 20:31:40.533434,20190911T160000,3,0.059375402418075186,-4.210497778856223,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-11 20:31:40.535455,20190911T170000,0,1.2420158796912112e-05,-6.210079418448004,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-11 20:31:40.535455,20190911T170000,1,0,-6.210497778856223,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-11 20:31:40.535455,20190911T170000,2,inf,-2.2104977788562223,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-11 20:31:40.536452,20190911T170000,3,0.059375402418075186,-4.210497778856223,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-11 20:31:40.537422,20190911T180000,0,1.2420158796912112e-05,-6.210079418448004,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-11 20:31:40.538420,20190911T180000,1,0,-6.210497778856223,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-11 20:31:40.538420,20190911T180000,2,inf,-2.2104977788562223,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-11 20:31:40.538420,20190911T180000,3,0.059375402418075186,-4.210497778856223,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-11 20:31:40.539418,20190911T190000,0,1.2420158796912112e-05,-6.210079418448004,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-11 20:31:40.539418,20190911T190000,1,0,-6.210497778856223,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-11 20:31:40.539418,20190911T190000,2,inf,-2.2104977788562223,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-11 20:31:40.539418,20190911T190000,3,0.059375402418075186,-4.210497778856223,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-11 20:31:40.540445,20190911T200000,0,1.2420158796912112e-05,-6.210079418448004,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-11 20:31:40.540445,20190911T200000,1,0,-6.210497778856223,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-11 20:31:40.540445,20190911T200000,2,inf,-2.2104977788562223,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-11 20:31:40.540445,20190911T200000,3,0.059375402418075186,-4.210497778856223,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-11 20:31:40.541412,20190911T210000,0,1.2420158796912112e-05,-6.210079418448004,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-11 20:31:40.541412,20190911T210000,1,0,-6.210497778856223,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-11 20:31:40.541412,20190911T210000,2,inf,-2.2104977788562223,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-11 20:31:40.541412,20190911T210000,3,0.059375402418075186,-4.210497778856223,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-11 20:31:40.543407,20190911T220000,0,1.2420158796912112e-05,-6.210079418448004,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-11 20:31:40.543407,20190911T220000,1,0,-6.210497778856223,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-11 20:31:40.543407,20190911T220000,2,inf,-2.2104977788562223,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-11 20:31:40.543407,20190911T220000,3,0.059375402418075186,-4.210497778856223,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-11 20:31:40.544404,20190911T230000,0,1.2420158796912112e-05,-6.210079418448004,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-11 20:31:40.544404,20190911T230000,1,0,-6.210497778856223,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-11 20:31:40.545401,20190911T230000,2,inf,-2.2104977788562223,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-11 20:31:40.545401,20190911T230000,3,0.059375402418075186,-4.210497778856223,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-11 20:31:40.546419,20190912T000000,0,1.2420158796912112e-05,-6.210079418448004,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-11 20:31:40.546419,20190912T000000,1,0,-6.210497778856223,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-11 20:31:40.546419,20190912T000000,2,inf,-2.2104977788562223,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-11 20:31:40.546419,20190912T000000,3,0.059375402418075186,-4.210497778856223,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-11 20:31:40.548393,20190912T010000,0,1.2420158796912112e-05,-6.210079418448004,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-11 20:31:40.548393,20190912T010000,1,0,-6.210497778856223,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-11 20:31:40.548393,20190912T010000,2,inf,-2.2104977788562223,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-11 20:31:40.548393,20190912T010000,3,0.059375402418075186,-4.210497778856223,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-11 20:31:40.549391,20190912T020000,0,1.2420158796912112e-05,-6.210079418448004,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-11 20:31:40.550415,20190912T020000,1,0,-6.210497778856223,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-11 20:31:40.550415,20190912T020000,2,inf,-2.2104977788562223,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-11 20:31:40.550415,20190912T020000,3,0.059375402418075186,-4.210497778856223,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-11 20:31:40.551385,20190912T030000,0,1.2420158796912112e-05,-6.210079418448004,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-11 20:31:40.551385,20190912T030000,1,0,-6.210497778856223,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-11 20:31:40.551385,20190912T030000,2,inf,-2.2104977788562223,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-11 20:31:40.551385,20190912T030000,3,0.059375402418075186,-4.210497778856223,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-11 20:31:40.552410,20190912T040000,0,1.2420158796912112e-05,-6.210079418448004,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-11 20:31:40.552410,20190912T040000,1,0,-6.210497778856223,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-11 20:31:40.552410,20190912T040000,2,inf,-2.2104977788562223,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-11 20:31:40.552410,20190912T040000,3,0.059375402418075186,-4.210497778856223,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-11 20:31:40.553409,20190912T050000,0,1.2420158796912112e-05,-6.210079418448004,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-11 20:31:40.553409,20190912T050000,1,0,-6.210497778856223,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-11 20:31:40.553409,20190912T050000,2,inf,-2.2104977788562223,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-11 20:31:40.554404,20190912T050000,3,0.059375402418075186,-4.210497778856223,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-11 20:31:40.555406,20190912T060000,0,1.2420158796912112e-05,-6.210079418448004,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-11 20:31:40.555406,20190912T060000,1,0,-6.210497778856223,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-11 20:31:40.555406,20190912T060000,2,inf,-2.2104977788562223,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-11 20:31:40.555406,20190912T060000,3,0.059375402418075186,-4.210497778856223,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-11 20:31:40.556372,20190912T070000,0,1.2420158796912112e-05,-6.210079418448004,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-11 20:31:40.556372,20190912T070000,1,0,-6.210497778856223,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-11 20:31:40.556372,20190912T070000,2,inf,-2.2104977788562223,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-11 20:31:40.556372,20190912T070000,3,0.059375402418075186,-4.210497778856223,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-11 20:31:40.557369,20190912T080000,0,1.2420158796912112e-05,-6.210079418448004,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-11 20:31:40.557369,20190912T080000,1,0,-6.210497778856223,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-11 20:31:40.557369,20190912T080000,2,inf,-2.2104977788562223,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-11 20:31:40.557369,20190912T080000,3,0.059375402418075186,-4.210497778856223,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-11 20:31:40.558366,20190912T090000,0,1.2420158796912112e-05,-6.210079418448004,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-11 20:31:40.558366,20190912T090000,1,0,-6.210497778856223,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-11 20:31:40.558366,20190912T090000,2,inf,-2.2104977788562223,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-11 20:31:40.558366,20190912T090000,3,0.059375402418075186,-4.210497778856223,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-11 20:31:40.559384,20190912T100000,0,1.2420158796912112e-05,-6.210079418448004,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-11 20:31:40.560389,20190912T100000,1,0,-6.210497778856223,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-11 20:31:40.560389,20190912T100000,2,inf,-2.2104977788562223,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-11 20:31:40.560389,20190912T100000,3,0.059375402418075186,-4.210497778856223,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-11 20:31:40.561386,20190912T110000,0,1.2420158796912112e-05,-6.210079418448004,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-11 20:31:40.561386,20190912T110000,1,0,-6.210497778856223,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-11 20:31:40.561386,20190912T110000,2,inf,-2.2104977788562223,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-11 20:31:40.561386,20190912T110000,3,0.059375402418075186,-4.210497778856223,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-11 20:31:40.562383,20190912T120000,0,1.2420158796912112e-05,-6.210079418448004,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-11 20:31:40.562383,20190912T120000,1,0,-6.210497778856223,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-11 20:31:40.562383,20190912T120000,2,inf,-2.2104977788562223,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-11 20:31:40.562383,20190912T120000,3,0.059375402418075186,-4.210497778856223,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-11 20:31:40.563381,20190912T130000,0,1.2420158796912112e-05,-6.210079418448004,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-11 20:31:40.563381,20190912T130000,1,0,-6.210497778856223,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-11 20:31:40.563381,20190912T130000,2,inf,-2.2104977788562223,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-11 20:31:40.563381,20190912T130000,3,0.059375402418075186,-4.210497778856223,0.0,0.0,0.0,0.0,0.0,0.0
