E_Type,TimeStamp,TimeInterval,Record,MarginalPrice,Power,PowerUncertainty,Cost,ReactivePower,ReactivePowerUncertainty,Voltage,VoltageUncertainty
42,2019-08-30 02:22:03.900778,20190830T080000,0,inf,0.0,-5.919498551635115,0.0,0.0,0.0,0.0,0.0
42,2019-08-30 02:22:03.900778,20190830T080000,1,0,0.0,-5.919498551635258,0.0,0.0,0.0,0.0,0.0
42,2019-08-30 02:22:03.900778,20190830T080000,2,inf,0.0,-1.9194985516352574,0.0,0.0,0.0,0.0,0.0
42,2019-08-30 02:22:03.901776,20190830T090000,0,inf,0.0,-5.919498551635115,0.0,0.0,0.0,0.0,0.0
42,2019-08-30 02:22:03.901776,20190830T090000,1,0,0.0,-5.919498551635258,0.0,0.0,0.0,0.0,0.0
42,2019-08-30 02:22:03.901776,20190830T090000,2,inf,0.0,-1.9194985516352574,0.0,0.0,0.0,0.0,0.0
42,2019-08-30 02:22:03.902740,20190830T100000,0,inf,0.0,-5.919498551635115,0.0,0.0,0.0,0.0,0.0
42,2019-08-30 02:22:03.902740,20190830T100000,1,0,0.0,-5.919498551635258,0.0,0.0,0.0,0.0,0.0
42,2019-08-30 02:22:03.902740,20190830T100000,2,inf,0.0,-1.9194985516352574,0.0,0.0,0.0,0.0,0.0
42,2019-08-30 02:22:03.903738,20190830T110000,0,inf,0.0,-5.919498551635115,0.0,0.0,0.0,0.0,0.0
42,2019-08-30 02:22:03.903738,20190830T110000,1,0,0.0,-5.919498551635258,0.0,0.0,0.0,0.0,0.0
42,2019-08-30 02:22:03.903738,20190830T110000,2,inf,0.0,-1.9194985516352574,0.0,0.0,0.0,0.0,0.0
42,2019-08-30 02:22:03.904769,20190830T120000,0,inf,0.0,-5.919498551635115,0.0,0.0,0.0,0.0,0.0
42,2019-08-30 02:22:03.904769,20190830T120000,1,0,0.0,-5.919498551635258,0.0,0.0,0.0,0.0,0.0
42,2019-08-30 02:22:03.904769,20190830T120000,2,inf,0.0,-1.9194985516352574,0.0,0.0,0.0,0.0,0.0
42,2019-08-30 02:22:03.904769,20190830T130000,0,inf,0.0,-5.919498551635115,0.0,0.0,0.0,0.0,0.0
42,2019-08-30 02:22:03.904769,20190830T130000,1,0,0.0,-5.919498551635258,0.0,0.0,0.0,0.0,0.0
42,2019-08-30 02:22:03.904769,20190830T130000,2,inf,0.0,-1.9194985516352574,0.0,0.0,0.0,0.0,0.0
42,2019-08-30 02:22:03.905765,20190830T140000,0,inf,0.0,-5.919498551635115,0.0,0.0,0.0,0.0,0.0
42,2019-08-30 02:22:03.905765,20190830T140000,1,0,0.0,-5.919498551635258,0.0,0.0,0.0,0.0,0.0
42,2019-08-30 02:22:03.905765,20190830T140000,2,inf,0.0,-1.9194985516352574,0.0,0.0,0.0,0.0,0.0
42,2019-08-30 02:22:03.906766,20190830T150000,0,inf,0.0,-5.919498551635115,0.0,0.0,0.0,0.0,0.0
42,2019-08-30 02:22:03.906766,20190830T150000,1,0,0.0,-5.919498551635258,0.0,0.0,0.0,0.0,0.0
42,2019-08-30 02:22:03.906766,20190830T150000,2,inf,0.0,-1.9194985516352574,0.0,0.0,0.0,0.0,0.0
42,2019-08-30 02:22:03.907759,20190830T160000,0,inf,0.0,-5.919498551635115,0.0,0.0,0.0,0.0,0.0
42,2019-08-30 02:22:03.907759,20190830T160000,1,0,0.0,-5.919498551635258,0.0,0.0,0.0,0.0,0.0
42,2019-08-30 02:22:03.907759,20190830T160000,2,inf,0.0,-1.9194985516352574,0.0,0.0,0.0,0.0,0.0
42,2019-08-30 02:22:03.908757,20190830T170000,0,inf,0.0,-5.919498551635115,0.0,0.0,0.0,0.0,0.0
42,2019-08-30 02:22:03.908757,20190830T170000,1,0,0.0,-5.919498551635258,0.0,0.0,0.0,0.0,0.0
42,2019-08-30 02:22:03.908757,20190830T170000,2,inf,0.0,-1.9194985516352574,0.0,0.0,0.0,0.0,0.0
42,2019-08-30 02:22:03.908757,20190830T180000,0,inf,0.0,-5.919498551635115,0.0,0.0,0.0,0.0,0.0
42,2019-08-30 02:22:03.908757,20190830T180000,1,0,0.0,-5.919498551635258,0.0,0.0,0.0,0.0,0.0
42,2019-08-30 02:22:03.909756,20190830T180000,2,inf,0.0,-1.9194985516352574,0.0,0.0,0.0,0.0,0.0
42,2019-08-30 02:22:03.909756,20190830T190000,0,inf,0.0,-5.919498551635115,0.0,0.0,0.0,0.0,0.0
42,2019-08-30 02:22:03.909756,20190830T190000,1,0,0.0,-5.919498551635258,0.0,0.0,0.0,0.0,0.0
42,2019-08-30 02:22:03.909756,20190830T190000,2,inf,0.0,-1.9194985516352574,0.0,0.0,0.0,0.0,0.0
