E_Type,TimeStamp,TimeInterval,Record,MarginalPrice,Power,PowerUncertainty,Cost,ReactivePower,ReactivePowerUncertainty,Voltage,VoltageUncertainty
42,2019-09-09 18:23:33.844375,20190909T180000,0,1.2420158796912112e-05,0.0,-6.210079418448004,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 18:23:33.844375,20190909T180000,1,0,0.0,-6.210497778856223,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 18:23:33.844375,20190909T180000,2,inf,0.0,-2.2104977788562223,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 18:23:33.844375,20190909T180000,3,0.059375402418075186,0.0,-4.210497778856223,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 18:23:33.845399,20190909T190000,0,1.2420158796912112e-05,0.0,-6.210079418448004,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 18:23:33.845399,20190909T190000,1,0,0.0,-6.210497778856223,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 18:23:33.845399,20190909T190000,2,inf,0.0,-2.2104977788562223,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 18:23:33.845399,20190909T190000,3,0.059375402418075186,0.0,-4.210497778856223,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 18:23:33.846397,20190909T200000,0,1.2420158796912112e-05,0.0,-6.210079418448004,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 18:23:33.846397,20190909T200000,1,0,0.0,-6.210497778856223,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 18:23:33.846397,20190909T200000,2,inf,0.0,-2.2104977788562223,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 18:23:33.846397,20190909T200000,3,0.059375402418075186,0.0,-4.210497778856223,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 18:23:33.847394,20190909T210000,0,1.2420158796912112e-05,0.0,-6.210079418448004,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 18:23:33.847394,20190909T210000,1,0,0.0,-6.210497778856223,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 18:23:33.847394,20190909T210000,2,inf,0.0,-2.2104977788562223,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 18:23:33.847394,20190909T210000,3,0.059375402418075186,0.0,-4.210497778856223,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 18:23:33.848395,20190909T220000,0,1.2420158796912112e-05,0.0,-6.210079418448004,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 18:23:33.848395,20190909T220000,1,0,0.0,-6.210497778856223,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 18:23:33.849390,20190909T220000,2,inf,0.0,-2.2104977788562223,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 18:23:33.849390,20190909T220000,3,0.059375402418075186,0.0,-4.210497778856223,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 18:23:33.850360,20190909T230000,0,1.2420158796912112e-05,0.0,-6.210079418448004,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 18:23:33.850360,20190909T230000,1,0,0.0,-6.210497778856223,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 18:23:33.850360,20190909T230000,2,inf,0.0,-2.2104977788562223,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 18:23:33.850360,20190909T230000,3,0.059375402418075186,0.0,-4.210497778856223,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 18:23:33.851357,20190910T000000,0,1.2420158796912112e-05,0.0,-6.210079418448004,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 18:23:33.851357,20190910T000000,1,0,0.0,-6.210497778856223,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 18:23:33.851357,20190910T000000,2,inf,0.0,-2.2104977788562223,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 18:23:33.851357,20190910T000000,3,0.059375402418075186,0.0,-4.210497778856223,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 18:23:33.852386,20190910T010000,0,1.2420158796912112e-05,0.0,-6.210079418448004,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 18:23:33.852386,20190910T010000,1,0,0.0,-6.210497778856223,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 18:23:33.852386,20190910T010000,2,inf,0.0,-2.2104977788562223,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 18:23:33.852386,20190910T010000,3,0.059375402418075186,0.0,-4.210497778856223,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 18:23:33.853383,20190910T020000,0,1.2420158796912112e-05,0.0,-6.210079418448004,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 18:23:33.853383,20190910T020000,1,0,0.0,-6.210497778856223,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 18:23:33.853383,20190910T020000,2,inf,0.0,-2.2104977788562223,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 18:23:33.853383,20190910T020000,3,0.059375402418075186,0.0,-4.210497778856223,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 18:23:33.855378,20190910T030000,0,1.2420158796912112e-05,0.0,-6.210079418448004,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 18:23:33.855378,20190910T030000,1,0,0.0,-6.210497778856223,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 18:23:33.855378,20190910T030000,2,inf,0.0,-2.2104977788562223,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 18:23:33.855378,20190910T030000,3,0.059375402418075186,0.0,-4.210497778856223,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 18:23:33.856374,20190910T040000,0,1.2420158796912112e-05,0.0,-6.210079418448004,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 18:23:33.856374,20190910T040000,1,0,0.0,-6.210497778856223,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 18:23:33.856374,20190910T040000,2,inf,0.0,-2.2104977788562223,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 18:23:33.856374,20190910T040000,3,0.059375402418075186,0.0,-4.210497778856223,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 18:23:33.857372,20190910T050000,0,1.2420158796912112e-05,0.0,-6.210079418448004,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 18:23:33.857372,20190910T050000,1,0,0.0,-6.210497778856223,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 18:23:33.857372,20190910T050000,2,inf,0.0,-2.2104977788562223,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 18:23:33.857372,20190910T050000,3,0.059375402418075186,0.0,-4.210497778856223,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 18:23:33.858369,20190910T060000,0,1.2420158796912112e-05,0.0,-6.210079418448004,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 18:23:33.858369,20190910T060000,1,0,0.0,-6.210497778856223,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 18:23:33.859355,20190910T060000,2,inf,0.0,-2.2104977788562223,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 18:23:33.859355,20190910T060000,3,0.059375402418075186,0.0,-4.210497778856223,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 18:23:33.860360,20190910T070000,0,1.2420158796912112e-05,0.0,-6.210079418448004,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 18:23:33.860360,20190910T070000,1,0,0.0,-6.210497778856223,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 18:23:33.860360,20190910T070000,2,inf,0.0,-2.2104977788562223,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 18:23:33.860360,20190910T070000,3,0.059375402418075186,0.0,-4.210497778856223,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 18:23:33.861330,20190910T080000,0,1.2420158796912112e-05,0.0,-6.210079418448004,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 18:23:33.861330,20190910T080000,1,0,0.0,-6.210497778856223,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 18:23:33.861330,20190910T080000,2,inf,0.0,-2.2104977788562223,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 18:23:33.861330,20190910T080000,3,0.059375402418075186,0.0,-4.210497778856223,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 18:23:33.862347,20190910T090000,0,1.2420158796912112e-05,0.0,-6.210079418448004,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 18:23:33.863327,20190910T090000,1,0,0.0,-6.210497778856223,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 18:23:33.863327,20190910T090000,2,inf,0.0,-2.2104977788562223,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 18:23:33.863327,20190910T090000,3,0.059375402418075186,0.0,-4.210497778856223,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 18:23:33.864349,20190910T100000,0,1.2420158796912112e-05,0.0,-6.210079418448004,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 18:23:33.864349,20190910T100000,1,0,0.0,-6.210497778856223,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 18:23:33.864349,20190910T100000,2,inf,0.0,-2.2104977788562223,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 18:23:33.864349,20190910T100000,3,0.059375402418075186,0.0,-4.210497778856223,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 18:23:33.866317,20190910T110000,0,1.2420158796912112e-05,0.0,-6.210079418448004,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 18:23:33.866317,20190910T110000,1,0,0.0,-6.210497778856223,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 18:23:33.866317,20190910T110000,2,inf,0.0,-2.2104977788562223,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 18:23:33.866317,20190910T110000,3,0.059375402418075186,0.0,-4.210497778856223,0.0,0.0,0.0,0.0,0.0
