E_Type,TimeStamp,TimeInterval,Record,MarginalPrice,Power,PowerUncertainty,Cost,ReactivePower,ReactivePowerUncertainty,Voltage,VoltageUncertainty
42,2019-08-30 00:05:37.195830,20190830T100000,0,inf,0.0,-19.99999999999818,0.0,0.0,0.0,0.0,0.0
2,2019-08-30 00:05:37.195830,20190830T100000,1,nan,0.0,-20.0,42,0.0,0.0,0.0,0.0
2,2019-08-30 00:05:37.195830,20190830T100000,2,inf,0.0,0.0,42,0.0,0.0,0.0,0.0
42,2019-08-30 00:05:37.196828,20190830T110000,0,inf,0.0,-19.99999999999818,0.0,0.0,0.0,0.0,0.0
2,2019-08-30 00:05:37.196828,20190830T110000,1,nan,0.0,-20.0,42,0.0,0.0,0.0,0.0
2,2019-08-30 00:05:37.196828,20190830T110000,2,inf,0.0,0.0,42,0.0,0.0,0.0,0.0
42,2019-08-30 00:05:37.197825,20190830T120000,0,inf,0.0,-19.99999999999818,0.0,0.0,0.0,0.0,0.0
2,2019-08-30 00:05:37.197825,20190830T120000,1,nan,0.0,-20.0,42,0.0,0.0,0.0,0.0
2,2019-08-30 00:05:37.198822,20190830T120000,2,inf,0.0,0.0,42,0.0,0.0,0.0,0.0
42,2019-08-30 00:05:37.199820,20190830T130000,0,inf,0.0,-19.99999999999818,0.0,0.0,0.0,0.0,0.0
2,2019-08-30 00:05:37.199820,20190830T130000,1,nan,0.0,-20.0,42,0.0,0.0,0.0,0.0
2,2019-08-30 00:05:37.199820,20190830T130000,2,inf,0.0,0.0,42,0.0,0.0,0.0,0.0
42,2019-08-30 00:05:37.201815,20190830T140000,0,inf,0.0,-19.99999999999818,0.0,0.0,0.0,0.0,0.0
2,2019-08-30 00:05:37.201815,20190830T140000,1,nan,0.0,-20.0,42,0.0,0.0,0.0,0.0
2,2019-08-30 00:05:37.201815,20190830T140000,2,inf,0.0,0.0,42,0.0,0.0,0.0,0.0
42,2019-08-30 00:05:37.202812,20190830T150000,0,inf,0.0,-19.99999999999818,0.0,0.0,0.0,0.0,0.0
2,2019-08-30 00:05:37.202812,20190830T150000,1,nan,0.0,-20.0,42,0.0,0.0,0.0,0.0
2,2019-08-30 00:05:37.202812,20190830T150000,2,inf,0.0,0.0,42,0.0,0.0,0.0,0.0
42,2019-08-30 00:05:37.203809,20190830T160000,0,inf,0.0,-19.99999999999818,0.0,0.0,0.0,0.0,0.0
2,2019-08-30 00:05:37.203809,20190830T160000,1,nan,0.0,-20.0,42,0.0,0.0,0.0,0.0
2,2019-08-30 00:05:37.203809,20190830T160000,2,inf,0.0,0.0,42,0.0,0.0,0.0,0.0
42,2019-08-30 00:05:37.203809,20190830T170000,0,inf,0.0,-3.9194985516351153,0.0,0.0,0.0,0.0,0.0
