E_Type,TimeStamp,TimeInterval,Record,MarginalPrice,Power,PowerUncertainty,Cost,ReactivePower,ReactivePowerUncertainty,Voltage,VoltageUncertainty
42,2019-08-30 21:53:37.949627,20190831T110000,2,inf,0.0,-1.9194985516352574,0.0,0.0,0.0,0.0,0.0
42,2019-08-30 21:53:37.949627,20190831T120000,0,inf,0.0,-5.919498551635115,0.0,0.0,0.0,0.0,0.0
42,2019-08-30 21:53:37.949627,20190831T120000,1,0,0.0,-5.919498551635258,0.0,0.0,0.0,0.0,0.0
42,2019-08-30 21:53:37.949627,20190831T120000,2,inf,0.0,-1.9194985516352574,0.0,0.0,0.0,0.0,0.0
42,2019-08-30 21:53:37.950623,20190831T130000,0,inf,0.0,-5.919498551635115,0.0,0.0,0.0,0.0,0.0
42,2019-08-30 21:53:37.950623,20190831T130000,1,0,0.0,-5.919498551635258,0.0,0.0,0.0,0.0,0.0
42,2019-08-30 21:53:37.950623,20190831T130000,2,inf,0.0,-1.9194985516352574,0.0,0.0,0.0,0.0,0.0
42,2019-08-30 21:53:37.951621,20190831T140000,0,inf,0.0,-5.919498551635115,0.0,0.0,0.0,0.0,0.0
42,2019-08-30 21:53:37.952618,20190831T140000,1,0,0.0,-5.919498551635258,0.0,0.0,0.0,0.0,0.0
42,2019-08-30 21:53:37.952618,20190831T140000,2,inf,0.0,-1.9194985516352574,0.0,0.0,0.0,0.0,0.0
