E_Type,TimeStamp,TimeInterval,Record,MarginalPrice,Power,PowerUncertainty,Cost,ReactivePower,ReactivePowerUncertainty,Voltage,VoltageUncertainty
42,2019-09-09 19:35:49.146997,20190910T010000,2,inf,0.0,-39.50677071423357,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 19:35:49.146997,20190910T010000,3,0.059375402418075186,0.0,-41.50677071423357,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 19:35:49.146997,20190910T020000,0,8.700767991022055e-05,0.0,-43.503839949089524,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 19:35:49.146997,20190910T020000,1,0,0.0,-43.50677071423357,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 19:35:49.146997,20190910T020000,2,inf,0.0,-39.50677071423357,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 19:35:49.146997,20190910T020000,3,0.059375402418075186,0.0,-41.50677071423357,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 19:35:49.146997,20190910T030000,0,8.700767991022055e-05,0.0,-43.503839949089524,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 19:35:49.146997,20190910T030000,1,0,0.0,-43.50677071423357,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 19:35:49.146997,20190910T030000,2,inf,0.0,-39.50677071423357,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 19:35:49.146997,20190910T030000,3,0.059375402418075186,0.0,-41.50677071423357,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 19:35:49.146997,20190910T040000,0,8.700767991022055e-05,0.0,-43.503839949089524,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 19:35:49.146997,20190910T040000,1,0,0.0,-43.50677071423357,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 19:35:49.146997,20190910T040000,2,inf,0.0,-39.50677071423357,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 19:35:49.146997,20190910T040000,3,0.059375402418075186,0.0,-41.50677071423357,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 19:35:49.146997,20190910T050000,0,8.700767991022055e-05,0.0,-43.503839949089524,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 19:35:49.146997,20190910T050000,1,0,0.0,-43.50677071423357,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 19:35:49.146997,20190910T050000,2,inf,0.0,-39.50677071423357,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 19:35:49.146997,20190910T050000,3,0.059375402418075186,0.0,-41.50677071423357,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 19:35:49.146997,20190910T060000,0,8.700767991022055e-05,0.0,-43.503839949089524,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 19:35:49.146997,20190910T060000,1,0,0.0,-43.50677071423357,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 19:35:49.146997,20190910T060000,2,inf,0.0,-39.50677071423357,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 19:35:49.146997,20190910T060000,3,0.059375402418075186,0.0,-41.50677071423357,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 19:35:49.146997,20190910T070000,0,8.700767991022055e-05,0.0,-43.503839949089524,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 19:35:49.146997,20190910T070000,1,0,0.0,-43.50677071423357,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 19:35:49.146997,20190910T070000,2,inf,0.0,-39.50677071423357,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 19:35:49.146997,20190910T070000,3,0.059375402418075186,0.0,-41.50677071423357,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 19:35:49.146997,20190910T080000,0,8.700767991022055e-05,0.0,-43.503839949089524,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 19:35:49.146997,20190910T080000,1,0,0.0,-43.50677071423357,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 19:35:49.146997,20190910T080000,2,inf,0.0,-39.50677071423357,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 19:35:49.146997,20190910T080000,3,0.059375402418075186,0.0,-41.50677071423357,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 19:35:49.146997,20190910T090000,0,8.700767991022055e-05,0.0,-43.503839949089524,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 19:35:49.146997,20190910T090000,1,0,0.0,-43.50677071423357,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 19:35:49.146997,20190910T090000,2,inf,0.0,-39.50677071423357,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 19:35:49.146997,20190910T090000,3,0.059375402418075186,0.0,-41.50677071423357,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 19:35:49.146997,20190910T100000,0,8.700767991022055e-05,0.0,-43.503839949089524,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 19:35:49.146997,20190910T100000,1,0,0.0,-43.50677071423357,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 19:35:49.146997,20190910T100000,2,inf,0.0,-39.50677071423357,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 19:35:49.146997,20190910T100000,3,0.059375402418075186,0.0,-41.50677071423357,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 19:35:49.146997,20190910T110000,0,8.700767991022055e-05,0.0,-43.503839949089524,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 19:35:49.146997,20190910T110000,1,0,0.0,-43.50677071423357,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 19:35:49.146997,20190910T110000,2,inf,0.0,-39.50677071423357,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 19:35:49.146997,20190910T110000,3,0.059375402418075186,0.0,-41.50677071423357,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 19:35:49.162618,20190910T120000,0,8.700767991022055e-05,0.0,-43.503839949089524,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 19:35:49.162618,20190910T120000,1,0,0.0,-43.50677071423357,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 19:35:49.162618,20190910T120000,2,inf,0.0,-39.50677071423357,0.0,0.0,0.0,0.0,0.0
42,2019-09-09 19:35:49.162618,20190910T120000,3,0.059375402418075186,0.0,-41.50677071423357,0.0,0.0,0.0,0.0,0.0
