E_Type,TimeStamp,TimeInterval,Record,MarginalPrice,Power,PowerUncertainty,Cost,ReactivePower,ReactivePowerUncertainty,Voltage,VoltageUncertainty
42,2019-09-10 02:15:46.422524,20190910T120000,2,inf,-39.50677071423357,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:15:46.422524,20190910T120000,3,0.059375402418075186,-41.50677071423357,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:15:46.424499,20190910T130000,0,8.700767991022055e-05,-43.503839949089524,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:15:46.424499,20190910T130000,1,0,-43.50677071423357,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:15:46.424499,20190910T130000,2,inf,-39.50677071423357,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:15:46.424499,20190910T130000,3,0.059375402418075186,-41.50677071423357,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:15:46.425515,20190910T140000,0,8.700767991022055e-05,-43.503839949089524,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:15:46.425515,20190910T140000,1,0,-43.50677071423357,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:15:46.425515,20190910T140000,2,inf,-39.50677071423357,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:15:46.426513,20190910T140000,3,0.059375402418075186,-41.50677071423357,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:15:46.427490,20190910T150000,0,8.700767991022055e-05,-43.503839949089524,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:15:46.427490,20190910T150000,1,0,-43.50677071423357,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:15:46.427490,20190910T150000,2,inf,-39.50677071423357,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:15:46.427490,20190910T150000,3,0.059375402418075186,-41.50677071423357,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:15:46.429484,20190910T160000,0,8.700767991022055e-05,-43.503839949089524,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:15:46.429484,20190910T160000,1,0,-43.50677071423357,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:15:46.429484,20190910T160000,2,inf,-39.50677071423357,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:15:46.429484,20190910T160000,3,0.059375402418075186,-41.50677071423357,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:15:46.430502,20190910T170000,0,8.700767991022055e-05,-43.503839949089524,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:15:46.430502,20190910T170000,1,0,-43.50677071423357,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:15:46.430502,20190910T170000,2,inf,-39.50677071423357,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:15:46.430502,20190910T170000,3,0.059375402418075186,-41.50677071423357,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:15:46.432477,20190910T180000,0,8.700767991022055e-05,-43.503839949089524,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:15:46.432477,20190910T180000,1,0,-43.50677071423357,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:15:46.432477,20190910T180000,2,inf,-39.50677071423357,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:15:46.432477,20190910T180000,3,0.059375402418075186,-41.50677071423357,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:15:46.433495,20190910T190000,0,8.700767991022055e-05,-43.503839949089524,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:15:46.433495,20190910T190000,1,0,-43.50677071423357,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:15:46.433495,20190910T190000,2,inf,-39.50677071423357,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:15:46.433495,20190910T190000,3,0.059375402418075186,-41.50677071423357,0.0,0.0,0.0,0.0,0.0,0.0
