E_Type,TimeStamp,TimeInterval,Record,MarginalPrice,Power,PowerUncertainty,Cost,ReactivePower,ReactivePowerUncertainty,Voltage,VoltageUncertainty
41,2019-09-05 00:07:00.060336,20190905T040000,1,0.019080822149753412,0.0,-100.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 00:07:00.060336,20190905T040000,2,inf,0.0,500.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 00:07:00.060336,20190905T040000,3,0.019080822249753413,0.0,500.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 00:07:00.060336,20190905T040000,4,0.03816164449950321,0.0,500.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 00:07:00.064326,20190905T050000,0,inf,0.0,500.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 00:07:00.064326,20190905T050000,1,0.019080822149753412,0.0,-100.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 00:07:00.065327,20190905T050000,2,inf,0.0,500.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 00:07:00.065327,20190905T050000,3,0.019080822249753413,0.0,500.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 00:07:00.065327,20190905T050000,4,0.03816164449950321,0.0,500.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 00:07:00.070282,20190905T060000,0,inf,0.0,500.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 00:07:00.070282,20190905T060000,1,0.019080822149753412,0.0,-100.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 00:07:00.070282,20190905T060000,2,inf,0.0,500.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 00:07:00.070282,20190905T060000,3,0.019080822249753413,0.0,500.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 00:07:00.071281,20190905T060000,4,0.03816164449950321,0.0,500.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 00:07:00.076266,20190905T070000,0,inf,0.0,500.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 00:07:00.076266,20190905T070000,1,0.019080822149753412,0.0,-100.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 00:07:00.076266,20190905T070000,2,inf,0.0,500.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 00:07:00.076266,20190905T070000,3,0.019080822249753413,0.0,500.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 00:07:00.076266,20190905T070000,4,0.03816164449950321,0.0,500.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 00:07:00.080255,20190905T080000,0,inf,0.0,500.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 00:07:00.080255,20190905T080000,1,0.019080822149753412,0.0,-100.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 00:07:00.080255,20190905T080000,2,inf,0.0,500.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 00:07:00.080255,20190905T080000,3,0.019080822249753413,0.0,500.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 00:07:00.080255,20190905T080000,4,0.03816164449950321,0.0,500.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 00:07:00.084271,20190905T090000,0,inf,0.0,500.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 00:07:00.084271,20190905T090000,1,0.019080822149753412,0.0,-100.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 00:07:00.084271,20190905T090000,2,inf,0.0,500.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 00:07:00.084271,20190905T090000,3,0.019080822249753413,0.0,500.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 00:07:00.084271,20190905T090000,4,0.03816164449950321,0.0,500.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 00:07:00.088260,20190905T100000,0,inf,0.0,500.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 00:07:00.088260,20190905T100000,1,0.019080822149753412,0.0,-100.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 00:07:00.088260,20190905T100000,2,inf,0.0,500.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 00:07:00.088260,20190905T100000,3,0.019080822249753413,0.0,500.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 00:07:00.088260,20190905T100000,4,0.03816164449950321,0.0,500.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 00:07:00.092250,20190905T110000,0,inf,0.0,500.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 00:07:00.092250,20190905T110000,1,0.019080822149753412,0.0,-100.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 00:07:00.092250,20190905T110000,2,inf,0.0,500.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 00:07:00.092250,20190905T110000,3,0.019080822249753413,0.0,500.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 00:07:00.092250,20190905T110000,4,0.03816164449950321,0.0,500.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 00:07:00.096240,20190905T120000,0,inf,0.0,500.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 00:07:00.096240,20190905T120000,1,0.019080822149753412,0.0,-100.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 00:07:00.096240,20190905T120000,2,inf,0.0,500.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 00:07:00.096240,20190905T120000,3,0.019080822249753413,0.0,500.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 00:07:00.096240,20190905T120000,4,0.03816164449950321,0.0,500.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 00:07:00.100229,20190905T130000,0,inf,0.0,500.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 00:07:00.100229,20190905T130000,1,0.019080822149753412,0.0,-100.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 00:07:00.101229,20190905T130000,2,inf,0.0,500.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 00:07:00.101229,20190905T130000,3,0.019080822249753413,0.0,500.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 00:07:00.101229,20190905T130000,4,0.03816164449950321,0.0,500.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 00:07:00.105215,20190905T140000,0,inf,0.0,500.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 00:07:00.105215,20190905T140000,1,0.019080822149753412,0.0,-100.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 00:07:00.105215,20190905T140000,2,inf,0.0,500.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 00:07:00.105215,20190905T140000,3,0.019080822249753413,0.0,500.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 00:07:00.105215,20190905T140000,4,0.03816164449950321,0.0,500.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 00:07:00.109178,20190905T150000,0,inf,0.0,500.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 00:07:00.109178,20190905T150000,1,0.019080822149753412,0.0,-100.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 00:07:00.109178,20190905T150000,2,inf,0.0,500.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 00:07:00.109178,20190905T150000,3,0.019080822249753413,0.0,500.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 00:07:00.109178,20190905T150000,4,0.03816164449950321,0.0,500.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 00:07:00.113194,20190905T160000,0,inf,0.0,500.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 00:07:00.113194,20190905T160000,1,0.019080822149753412,0.0,-100.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 00:07:00.113194,20190905T160000,2,inf,0.0,500.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 00:07:00.113194,20190905T160000,3,0.019080822249753413,0.0,500.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 00:07:00.113194,20190905T160000,4,0.03816164449950321,0.0,500.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 00:07:00.115189,20190905T170000,0,inf,0.0,-100.0,0.0,0.0,0.0,0.0,0.0
