E_Type,TimeStamp,TimeInterval,Record,MarginalPrice,Power,PowerUncertainty,Cost,ReactivePower,ReactivePowerUncertainty,Voltage,VoltageUncertainty
41,2019-09-10 00:23:30.798507,20190910T070000,0,0.019080822149753412,-5081.20580385997,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:23:30.799505,20190910T070000,1,0.019080822149753412,-5081.20580385997,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:23:30.799505,20190910T070000,2,0.038161644499506826,35518.79419614002,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:23:30.799505,20190910T070000,3,0.019080822249753413,34918.79419614003,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:23:30.799505,20190910T070000,4,0.038161644399506825,34918.79419614003,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:23:30.803492,20190910T080000,0,0.019080822149753412,-5081.20580385997,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:23:30.803492,20190910T080000,1,0.019080822149753412,-5081.20580385997,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:23:30.803492,20190910T080000,2,0.038161644499506826,35518.79419614002,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:23:30.803492,20190910T080000,3,0.019080822249753413,34918.79419614003,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:23:30.803492,20190910T080000,4,0.038161644399506825,34918.79419614003,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:23:30.808479,20190910T090000,0,0.019080822149753412,-5081.20580385997,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:23:30.808479,20190910T090000,1,0.019080822149753412,-5081.20580385997,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:23:30.808479,20190910T090000,2,0.038161644499506826,35518.79419614002,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:23:30.808479,20190910T090000,3,0.019080822249753413,34918.79419614003,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:23:30.808479,20190910T090000,4,0.038161644399506825,34918.79419614003,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:23:30.812468,20190910T100000,0,0.019080822149753412,-5081.20580385997,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:23:30.812468,20190910T100000,1,0.019080822149753412,-5081.20580385997,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:23:30.812468,20190910T100000,2,0.038161644499506826,35518.79419614002,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:23:30.812468,20190910T100000,3,0.019080822249753413,34918.79419614003,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:23:30.812468,20190910T100000,4,0.038161644399506825,34918.79419614003,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:23:30.817454,20190910T110000,0,0.019080822149753412,-5081.20580385997,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:23:30.817454,20190910T110000,1,0.019080822149753412,-5081.20580385997,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:23:30.817454,20190910T110000,2,0.038161644499506826,35518.79419614002,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:23:30.817454,20190910T110000,3,0.019080822249753413,34918.79419614003,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:23:30.817454,20190910T110000,4,0.038161644399506825,34918.79419614003,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:23:30.821444,20190910T120000,0,0.019080822149753412,-5081.20580385997,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:23:30.821444,20190910T120000,1,0.019080822149753412,-5081.20580385997,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:23:30.821444,20190910T120000,2,0.038161644499506826,35518.79419614002,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:23:30.821444,20190910T120000,3,0.019080822249753413,34918.79419614003,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:23:30.821444,20190910T120000,4,0.038161644399506825,34918.79419614003,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:23:30.826430,20190910T130000,0,0.019080822149753412,-5081.20580385997,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:23:30.826430,20190910T130000,1,0.019080822149753412,-5081.20580385997,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:23:30.826430,20190910T130000,2,0.038161644499506826,35518.79419614002,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:23:30.826430,20190910T130000,3,0.019080822249753413,34918.79419614003,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:23:30.826430,20190910T130000,4,0.038161644399506825,34918.79419614003,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:23:30.830420,20190910T140000,0,0.019080822149753412,-5081.20580385997,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:23:30.830420,20190910T140000,1,0.019080822149753412,-5081.20580385997,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:23:30.830420,20190910T140000,2,0.038161644499506826,35518.79419614002,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:23:30.830420,20190910T140000,3,0.019080822249753413,34918.79419614003,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:23:30.831417,20190910T140000,4,0.038161644399506825,34918.79419614003,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:23:30.835406,20190910T150000,0,0.019080822149753412,-5081.20580385997,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:23:30.835406,20190910T150000,1,0.019080822149753412,-5081.20580385997,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:23:30.835406,20190910T150000,2,0.038161644499506826,35518.79419614002,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:23:30.835406,20190910T150000,3,0.019080822249753413,34918.79419614003,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:23:30.835406,20190910T150000,4,0.038161644399506825,34918.79419614003,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:23:30.839399,20190910T160000,0,0.019080822149753412,-5081.20580385997,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:23:30.839399,20190910T160000,1,0.019080822149753412,-5081.20580385997,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:23:30.840393,20190910T160000,2,0.038161644499506826,35518.79419614002,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:23:30.840393,20190910T160000,3,0.019080822249753413,34918.79419614003,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:23:30.840393,20190910T160000,4,0.038161644399506825,34918.79419614003,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:23:30.844382,20190910T170000,0,0.019080822149753412,-5081.20580385997,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:23:30.844382,20190910T170000,1,0.019080822149753412,-5081.20580385997,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:23:30.844382,20190910T170000,2,0.038161644499506826,35518.79419614002,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:23:30.844382,20190910T170000,3,0.019080822249753413,34918.79419614003,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 00:23:30.844382,20190910T170000,4,0.038161644399506825,34918.79419614003,0.0,0.0,0.0,0.0,0.0,0.0
