E_Type,TimeStamp,TimeInterval,Record,MarginalPrice,Power,PowerUncertainty,Cost,ReactivePower,ReactivePowerUncertainty,Voltage,VoltageUncertainty
41,2019-09-09 19:21:20.451843,20190910T040000,2,0.038161644499506826,0.0,35518.79419614002,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 19:21:20.451843,20190910T040000,3,0.019080822249753413,0.0,34918.79419614003,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 19:21:20.451843,20190910T040000,4,0.038161644399506825,0.0,34918.79419614003,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 19:21:20.455806,20190910T050000,0,0.019080822149753412,0.0,-5081.20580385997,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 19:21:20.455806,20190910T050000,1,0.019080822149753412,0.0,-5081.20580385997,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 19:21:20.456824,20190910T050000,2,0.038161644499506826,0.0,35518.79419614002,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 19:21:20.456824,20190910T050000,3,0.019080822249753413,0.0,34918.79419614003,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 19:21:20.456824,20190910T050000,4,0.038161644399506825,0.0,34918.79419614003,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 19:21:20.461791,20190910T060000,0,0.019080822149753412,0.0,-5081.20580385997,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 19:21:20.461791,20190910T060000,1,0.019080822149753412,0.0,-5081.20580385997,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 19:21:20.461791,20190910T060000,2,0.038161644499506826,0.0,35518.79419614002,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 19:21:20.461791,20190910T060000,3,0.019080822249753413,0.0,34918.79419614003,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 19:21:20.461791,20190910T060000,4,0.038161644399506825,0.0,34918.79419614003,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 19:21:20.469770,20190910T070000,0,0.019080822149753412,0.0,-5081.20580385997,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 19:21:20.469770,20190910T070000,1,0.019080822149753412,0.0,-5081.20580385997,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 19:21:20.469770,20190910T070000,2,0.038161644499506826,0.0,35518.79419614002,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 19:21:20.469770,20190910T070000,3,0.019080822249753413,0.0,34918.79419614003,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 19:21:20.469770,20190910T070000,4,0.038161644399506825,0.0,34918.79419614003,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 19:21:20.476750,20190910T080000,0,0.019080822149753412,0.0,-5081.20580385997,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 19:21:20.476750,20190910T080000,1,0.019080822149753412,0.0,-5081.20580385997,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 19:21:20.476750,20190910T080000,2,0.038161644499506826,0.0,35518.79419614002,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 19:21:20.476750,20190910T080000,3,0.019080822249753413,0.0,34918.79419614003,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 19:21:20.476750,20190910T080000,4,0.038161644399506825,0.0,34918.79419614003,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 19:21:20.481771,20190910T090000,0,0.019080822149753412,0.0,-5081.20580385997,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 19:21:20.481771,20190910T090000,1,0.019080822149753412,0.0,-5081.20580385997,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 19:21:20.481771,20190910T090000,2,0.038161644499506826,0.0,35518.79419614002,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 19:21:20.481771,20190910T090000,3,0.019080822249753413,0.0,34918.79419614003,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 19:21:20.481771,20190910T090000,4,0.038161644399506825,0.0,34918.79419614003,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 19:21:20.485758,20190910T100000,0,0.019080822149753412,0.0,-5081.20580385997,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 19:21:20.486756,20190910T100000,1,0.019080822149753412,0.0,-5081.20580385997,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 19:21:20.486756,20190910T100000,2,0.038161644499506826,0.0,35518.79419614002,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 19:21:20.486756,20190910T100000,3,0.019080822249753413,0.0,34918.79419614003,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 19:21:20.486756,20190910T100000,4,0.038161644399506825,0.0,34918.79419614003,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 19:21:20.491744,20190910T110000,0,0.019080822149753412,0.0,-5081.20580385997,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 19:21:20.491744,20190910T110000,1,0.019080822149753412,0.0,-5081.20580385997,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 19:21:20.491744,20190910T110000,2,0.038161644499506826,0.0,35518.79419614002,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 19:21:20.491744,20190910T110000,3,0.019080822249753413,0.0,34918.79419614003,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 19:21:20.491744,20190910T110000,4,0.038161644399506825,0.0,34918.79419614003,0.0,0.0,0.0,0.0,0.0
41,2019-09-09 19:21:20.492748,20190910T120000,0,inf,0.0,-5081.20580385997,0.0,0.0,0.0,0.0,0.0
