E_Type,TimeStamp,TimeInterval,Record,MarginalPrice,Power,PowerUncertainty,Cost,ReactivePower,ReactivePowerUncertainty,Voltage,VoltageUncertainty
41,2019-09-11 21:06:31.509302,20190911T220000,1,0.019080822149753412,-5081.20580385997,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-11 21:06:31.509302,20190911T220000,2,0.038161644499506826,35518.79419614002,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-11 21:06:31.510316,20190911T220000,3,0.019080822249753413,34918.79419614003,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-11 21:06:31.510316,20190911T220000,4,0.038161644399506825,34918.79419614003,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-11 21:06:31.514285,20190911T230000,0,0.019080822149753412,-5081.20580385997,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-11 21:06:31.514285,20190911T230000,1,0.019080822149753412,-5081.20580385997,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-11 21:06:31.515303,20190911T230000,2,0.038161644499506826,35518.79419614002,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-11 21:06:31.515303,20190911T230000,3,0.019080822249753413,34918.79419614003,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-11 21:06:31.515303,20190911T230000,4,0.038161644399506825,34918.79419614003,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-11 21:06:31.519647,20190912T000000,0,0.019080822149753412,-5081.20580385997,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-11 21:06:31.519647,20190912T000000,1,0.019080822149753412,-5081.20580385997,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-11 21:06:31.520661,20190912T000000,2,0.038161644499506826,35518.79419614002,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-11 21:06:31.520661,20190912T000000,3,0.019080822249753413,34918.79419614003,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-11 21:06:31.520661,20190912T000000,4,0.038161644399506825,34918.79419614003,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-11 21:06:31.524650,20190912T010000,0,0.019080822149753412,-5081.20580385997,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-11 21:06:31.524650,20190912T010000,1,0.019080822149753412,-5081.20580385997,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-11 21:06:31.524650,20190912T010000,2,0.038161644499506826,35518.79419614002,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-11 21:06:31.524650,20190912T010000,3,0.019080822249753413,34918.79419614003,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-11 21:06:31.524650,20190912T010000,4,0.038161644399506825,34918.79419614003,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-11 21:06:31.529617,20190912T020000,0,0.019080822149753412,-5081.20580385997,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-11 21:06:31.529617,20190912T020000,1,0.019080822149753412,-5081.20580385997,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-11 21:06:31.529617,20190912T020000,2,0.038161644499506826,35518.79419614002,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-11 21:06:31.529617,20190912T020000,3,0.019080822249753413,34918.79419614003,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-11 21:06:31.529617,20190912T020000,4,0.038161644399506825,34918.79419614003,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-11 21:06:31.534627,20190912T030000,0,0.019080822149753412,-5081.20580385997,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-11 21:06:31.534627,20190912T030000,1,0.019080822149753412,-5081.20580385997,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-11 21:06:31.534627,20190912T030000,2,0.038161644499506826,35518.79419614002,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-11 21:06:31.534627,20190912T030000,3,0.019080822249753413,34918.79419614003,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-11 21:06:31.534627,20190912T030000,4,0.038161644399506825,34918.79419614003,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-11 21:06:31.540587,20190912T040000,0,0.019080822149753412,-5081.20580385997,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-11 21:06:31.540587,20190912T040000,1,0.019080822149753412,-5081.20580385997,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-11 21:06:31.540587,20190912T040000,2,0.038161644499506826,35518.79419614002,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-11 21:06:31.540587,20190912T040000,3,0.019080822249753413,34918.79419614003,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-11 21:06:31.540587,20190912T040000,4,0.038161644399506825,34918.79419614003,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-11 21:06:31.545594,20190912T050000,0,0.019080822149753412,-5081.20580385997,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-11 21:06:31.545594,20190912T050000,1,0.019080822149753412,-5081.20580385997,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-11 21:06:31.545594,20190912T050000,2,0.038161644499506826,35518.79419614002,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-11 21:06:31.545594,20190912T050000,3,0.019080822249753413,34918.79419614003,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-11 21:06:31.545594,20190912T050000,4,0.038161644399506825,34918.79419614003,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-11 21:06:31.550620,20190912T060000,0,0.019080822149753412,-5081.20580385997,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-11 21:06:31.550620,20190912T060000,1,0.019080822149753412,-5081.20580385997,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-11 21:06:31.550620,20190912T060000,2,0.038161644499506826,35518.79419614002,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-11 21:06:31.550620,20190912T060000,3,0.019080822249753413,34918.79419614003,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-11 21:06:31.550620,20190912T060000,4,0.038161644399506825,34918.79419614003,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-11 21:06:31.555579,20190912T070000,0,0.019080822149753412,-5081.20580385997,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-11 21:06:31.555579,20190912T070000,1,0.019080822149753412,-5081.20580385997,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-11 21:06:31.555579,20190912T070000,2,0.038161644499506826,35518.79419614002,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-11 21:06:31.555579,20190912T070000,3,0.019080822249753413,34918.79419614003,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-11 21:06:31.555579,20190912T070000,4,0.038161644399506825,34918.79419614003,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-11 21:06:31.560565,20190912T080000,0,0.019080822149753412,-5081.20580385997,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-11 21:06:31.560565,20190912T080000,1,0.019080822149753412,-5081.20580385997,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-11 21:06:31.560565,20190912T080000,2,0.038161644499506826,35518.79419614002,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-11 21:06:31.560565,20190912T080000,3,0.019080822249753413,34918.79419614003,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-11 21:06:31.560565,20190912T080000,4,0.038161644399506825,34918.79419614003,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-11 21:06:31.565552,20190912T090000,0,0.019080822149753412,-5081.20580385997,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-11 21:06:31.565552,20190912T090000,1,0.019080822149753412,-5081.20580385997,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-11 21:06:31.565552,20190912T090000,2,0.038161644499506826,35518.79419614002,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-11 21:06:31.565552,20190912T090000,3,0.019080822249753413,34918.79419614003,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-11 21:06:31.565552,20190912T090000,4,0.038161644399506825,34918.79419614003,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-11 21:06:31.570770,20190912T100000,0,0.019080822149753412,-5081.20580385997,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-11 21:06:31.570770,20190912T100000,1,0.019080822149753412,-5081.20580385997,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-11 21:06:31.570770,20190912T100000,2,0.038161644499506826,35518.79419614002,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-11 21:06:31.570770,20190912T100000,3,0.019080822249753413,34918.79419614003,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-11 21:06:31.570770,20190912T100000,4,0.038161644399506825,34918.79419614003,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-11 21:06:31.575757,20190912T110000,0,0.019080822149753412,-5081.20580385997,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-11 21:06:31.575757,20190912T110000,1,0.019080822149753412,-5081.20580385997,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-11 21:06:31.575757,20190912T110000,2,0.038161644499506826,35518.79419614002,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-11 21:06:31.575757,20190912T110000,3,0.019080822249753413,34918.79419614003,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-11 21:06:31.575757,20190912T110000,4,0.038161644399506825,34918.79419614003,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-11 21:06:31.580744,20190912T120000,0,0.019080822149753412,-5081.20580385997,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-11 21:06:31.580744,20190912T120000,1,0.019080822149753412,-5081.20580385997,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-11 21:06:31.580744,20190912T120000,2,0.038161644499506826,35518.79419614002,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-11 21:06:31.580744,20190912T120000,3,0.019080822249753413,34918.79419614003,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-11 21:06:31.580744,20190912T120000,4,0.038161644399506825,34918.79419614003,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-11 21:06:31.585731,20190912T130000,0,0.019080822149753412,-5081.20580385997,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-11 21:06:31.585731,20190912T130000,1,0.019080822149753412,-5081.20580385997,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-11 21:06:31.585731,20190912T130000,2,0.038161644499506826,35518.79419614002,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-11 21:06:31.586728,20190912T130000,3,0.019080822249753413,34918.79419614003,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-11 21:06:31.586728,20190912T130000,4,0.038161644399506825,34918.79419614003,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-11 21:06:31.587725,20190912T140000,0,inf,-5081.20580385997,0.0,0.0,0.0,0.0,0.0,0.0
