E_Type,TimeStamp,TimeInterval,Record,MarginalPrice,Power,PowerUncertainty,Cost,ReactivePower,ReactivePowerUncertainty,Voltage,VoltageUncertainty
41,2019-09-05 21:43:44.586189,20190905T200000,1,inf,0.0,3.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 21:43:44.586189,20190905T200000,2,0.0,0.0,-10000.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 21:43:44.591195,20190905T210000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 21:43:44.591195,20190905T210000,1,inf,0.0,3.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 21:43:44.591195,20190905T210000,2,0.0,0.0,-10000.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 21:43:44.597181,20190905T220000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 21:43:44.597181,20190905T220000,1,inf,0.0,3.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 21:43:44.597181,20190905T220000,2,0.0,0.0,-10000.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 21:43:44.602145,20190905T230000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 21:43:44.603170,20190905T230000,1,inf,0.0,3.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 21:43:44.603170,20190905T230000,2,0.0,0.0,-10000.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 21:43:44.607164,20190906T000000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 21:43:44.608156,20190906T000000,1,inf,0.0,3.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 21:43:44.608156,20190906T000000,2,0.0,0.0,-10000.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 21:43:44.613122,20190906T010000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 21:43:44.613122,20190906T010000,1,inf,0.0,3.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 21:43:44.613122,20190906T010000,2,0.0,0.0,-10000.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 21:43:44.618104,20190906T020000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 21:43:44.618104,20190906T020000,1,inf,0.0,3.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 21:43:44.618104,20190906T020000,2,0.0,0.0,-10000.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 21:43:44.624119,20190906T030000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 21:43:44.624119,20190906T030000,1,inf,0.0,3.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 21:43:44.624119,20190906T030000,2,0.0,0.0,-10000.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 21:43:44.629102,20190906T040000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 21:43:44.629102,20190906T040000,1,inf,0.0,3.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 21:43:44.629102,20190906T040000,2,0.0,0.0,-10000.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 21:43:44.635085,20190906T050000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 21:43:44.635085,20190906T050000,1,inf,0.0,3.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 21:43:44.635085,20190906T050000,2,0.0,0.0,-10000.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 21:43:44.640173,20190906T060000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 21:43:44.640173,20190906T060000,1,inf,0.0,3.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 21:43:44.640173,20190906T060000,2,0.0,0.0,-10000.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 21:43:44.646195,20190906T070000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 21:43:44.646195,20190906T070000,1,inf,0.0,3.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 21:43:44.646195,20190906T070000,2,0.0,0.0,-10000.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 21:43:44.651164,20190906T080000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 21:43:44.651164,20190906T080000,1,inf,0.0,3.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 21:43:44.651164,20190906T080000,2,0.0,0.0,-10000.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 21:43:44.656150,20190906T090000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 21:43:44.656150,20190906T090000,1,inf,0.0,3.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 21:43:44.656150,20190906T090000,2,0.0,0.0,-10000.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 21:43:44.662135,20190906T100000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 21:43:44.662135,20190906T100000,1,inf,0.0,3.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 21:43:44.662135,20190906T100000,2,0.0,0.0,-10000.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 21:43:44.668117,20190906T110000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 21:43:44.668117,20190906T110000,1,inf,0.0,3.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 21:43:44.668117,20190906T110000,2,0.0,0.0,-10000.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 21:43:44.673109,20190906T120000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 21:43:44.673109,20190906T120000,1,inf,0.0,3.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 21:43:44.673109,20190906T120000,2,0.0,0.0,-10000.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 21:43:44.678091,20190906T130000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 21:43:44.678091,20190906T130000,1,inf,0.0,3.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 21:43:44.678091,20190906T130000,2,0.0,0.0,-10000.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 21:43:44.680059,20190906T140000,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
