E_Type,TimeStamp,TimeInterval,Record,MarginalPrice,Power,PowerUncertainty,Cost,ReactivePower,ReactivePowerUncertainty,Voltage,VoltageUncertainty
42,2019-09-10 02:16:15.110788,20190910T100000,0,0.0026300369663446095,70.15117263829961,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:16:15.111785,20190910T100000,1,0.0034303799625885743,140.30234527659923,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:16:15.111785,20190910T100000,2,-1e-10,-9859.6976547234,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:16:15.122756,20190910T110000,0,0.0026300369663446095,70.15117263829961,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:16:15.122756,20190910T110000,1,0.0034303799625885743,140.30234527659923,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:16:15.122756,20190910T110000,2,-1e-10,-9859.6976547234,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:16:15.133726,20190910T120000,0,0.0026300369663446095,70.15117263829961,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:16:15.133726,20190910T120000,1,0.0034303799625885743,140.30234527659923,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:16:15.133726,20190910T120000,2,-1e-10,-9859.6976547234,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:16:15.145694,20190910T130000,0,0.0026300369663446095,70.15117263829961,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:16:15.145694,20190910T130000,1,0.0034303799625885743,140.30234527659923,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:16:15.145694,20190910T130000,2,-1e-10,-9859.6976547234,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:16:15.156665,20190910T140000,0,0.0026300369663446095,70.15117263829961,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:16:15.156665,20190910T140000,1,0.0034303799625885743,140.30234527659923,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:16:15.156665,20190910T140000,2,-1e-10,-9859.6976547234,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:16:15.167636,20190910T150000,0,0.0026300369663446095,70.15117263829961,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:16:15.167636,20190910T150000,1,0.0034303799625885743,140.30234527659923,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:16:15.167636,20190910T150000,2,-1e-10,-9859.6976547234,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:16:15.180601,20190910T160000,0,0.0026300369663446095,70.15117263829961,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:16:15.180601,20190910T160000,1,0.0034303799625885743,140.30234527659923,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:16:15.180601,20190910T160000,2,-1e-10,-9859.6976547234,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:16:15.193566,20190910T170000,0,0.0026300369663446095,70.15117263829961,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:16:15.193566,20190910T170000,1,0.0034303799625885743,140.30234527659923,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:16:15.193566,20190910T170000,2,-1e-10,-9859.6976547234,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:16:15.205535,20190910T180000,0,0.0017366891749281612,-1,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:16:15.205535,20190910T180000,1,0.001725275956130496,-2,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:16:15.205535,20190910T180000,2,-1e-10,-10002,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:16:15.212516,20190910T190000,0,inf,-1,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:16:15.212516,20190910T190000,1,inf,-2,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-10 02:16:15.212516,20190910T190000,2,0.0,-10002,0.0,0.0,0.0,0.0,0.0,0.0
