E_Type,TimeStamp,TimeInterval,Record,MarginalPrice,Power,PowerUncertainty,Cost,ReactivePower,ReactivePowerUncertainty,Voltage,VoltageUncertainty
41,2019-09-10 02:16:04.727554,20190910T000000,1,0.01981984023654326,10162.41160771994,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:04.728551,20190910T000000,2,0.01947707460727049,162.41160771993964,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:04.741517,20190910T010000,0,0.01964567396606081,5081.20580385997,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:04.741517,20190910T010000,1,0.01981984023654326,10162.41160771994,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:04.742514,20190910T010000,2,0.01947707460727049,162.41160771993964,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:04.756477,20190910T020000,0,0.01964567396606081,5081.20580385997,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:04.756477,20190910T020000,1,0.01981984023654326,10162.41160771994,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:04.756477,20190910T020000,2,0.01947707460727049,162.41160771993964,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:04.769442,20190910T030000,0,0.01964567396606081,5081.20580385997,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:04.769442,20190910T030000,1,0.01981984023654326,10162.41160771994,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:04.769442,20190910T030000,2,0.01947707460727049,162.41160771993964,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:04.783405,20190910T040000,0,0.01964567396606081,5081.20580385997,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:04.784402,20190910T040000,1,0.01981984023654326,10162.41160771994,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:04.784402,20190910T040000,2,0.01947707460727049,162.41160771993964,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:04.798367,20190910T050000,0,0.01964567396606081,5081.20580385997,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:04.798367,20190910T050000,1,0.01981984023654326,10162.41160771994,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:04.798367,20190910T050000,2,0.01947707460727049,162.41160771993964,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:04.812327,20190910T060000,0,0.01964567396606081,5081.20580385997,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:04.812327,20190910T060000,1,0.01981984023654326,10162.41160771994,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:04.812327,20190910T060000,2,0.01947707460727049,162.41160771993964,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:04.826291,20190910T070000,0,0.01964567396606081,5081.20580385997,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:04.826291,20190910T070000,1,0.01981984023654326,10162.41160771994,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:04.826291,20190910T070000,2,0.01947707460727049,162.41160771993964,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:04.840254,20190910T080000,0,0.01964567396606081,5081.20580385997,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:04.840254,20190910T080000,1,0.01981984023654326,10162.41160771994,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:04.840254,20190910T080000,2,0.01947707460727049,162.41160771993964,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:04.855214,20190910T090000,0,0.01964567396606081,5081.20580385997,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:04.855214,20190910T090000,1,0.01981984023654326,10162.41160771994,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:04.855214,20190910T090000,2,0.01947707460727049,162.41160771993964,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:04.870173,20190910T100000,0,0.01964567396606081,5081.20580385997,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:04.870173,20190910T100000,1,0.01981984023654326,10162.41160771994,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:04.870173,20190910T100000,2,0.01947707460727049,162.41160771993964,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:04.884136,20190910T110000,0,0.01964567396606081,5081.20580385997,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:04.884136,20190910T110000,1,0.01981984023654326,10162.41160771994,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:04.884136,20190910T110000,2,0.01947707460727049,162.41160771993964,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:04.900092,20190910T120000,0,0.01964567396606081,5081.20580385997,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:04.900092,20190910T120000,1,0.01981984023654326,10162.41160771994,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:04.900092,20190910T120000,2,0.01947707460727049,162.41160771993964,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:04.915053,20190910T130000,0,0.01964567396606081,5081.20580385997,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:04.915053,20190910T130000,1,0.01981984023654326,10162.41160771994,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:04.915053,20190910T130000,2,0.01947707460727049,162.41160771993964,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:04.940983,20190910T140000,0,0.01964567396606081,5081.20580385997,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:04.940983,20190910T140000,1,0.01981984023654326,10162.41160771994,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:04.940983,20190910T140000,2,0.01947707460727049,162.41160771993964,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:04.957937,20190910T150000,0,0.01964567396606081,5081.20580385997,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:04.957937,20190910T150000,1,0.01981984023654326,10162.41160771994,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:04.957937,20190910T150000,2,0.01947707460727049,162.41160771993964,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:04.972897,20190910T160000,0,0.01964567396606081,5081.20580385997,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:04.972897,20190910T160000,1,0.01981984023654326,10162.41160771994,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:04.972897,20190910T160000,2,0.01947707460727049,162.41160771993964,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:04.986860,20190910T170000,0,0.01964567396606081,5081.20580385997,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:04.986860,20190910T170000,1,0.01981984023654326,10162.41160771994,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:04.986860,20190910T170000,2,0.01947707460727049,162.41160771993964,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:04.995836,20190910T180000,0,0.019895568760249754,5081.20580385997,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:04.995836,20190910T180000,1,0.020268832865761574,10162.41160771994,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:04.995836,20190910T180000,2,0.019534235370757005,162.41160771993964,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:05.005810,20190910T190000,0,0.01967464385838374,5081.20580385997,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:05.005810,20190910T190000,1,0.020047907963895564,10162.41160771994,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:05.005810,20190910T190000,2,0.019313310468890992,162.41160771993964,0.0,0.0,0.0,0.0,0.0,0.0
