E_Type,TimeStamp,TimeInterval,Record,MarginalPrice,Power,PowerUncertainty,Cost,ReactivePower,ReactivePowerUncertainty,Voltage,VoltageUncertainty
2,2019-09-10 02:15:46.186136,20190910T080000,0,0.038161644399506825,-1509.7351485896331,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 02:15:46.186136,20190910T080000,1,0.038161644399506825,-1509.7351485896413,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 02:15:46.186136,20190910T080000,2,inf,-9.735148589641085,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 02:15:46.186136,20190910T080000,3,0.038161644499506826,-9.735148589641312,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 02:15:46.188131,20190910T090000,0,0.038161644399506825,-1509.7351485896331,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 02:15:46.188131,20190910T090000,1,0.038161644399506825,-1509.7351485896413,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 02:15:46.188131,20190910T090000,2,inf,-9.735148589641085,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 02:15:46.188131,20190910T090000,3,0.038161644499506826,-9.735148589641312,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 02:15:46.190124,20190910T100000,0,0.038161644399506825,-1509.7351485896331,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 02:15:46.190124,20190910T100000,1,0.038161644399506825,-1509.7351485896413,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 02:15:46.190124,20190910T100000,2,inf,-9.735148589641085,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 02:15:46.190124,20190910T100000,3,0.038161644499506826,-9.735148589641312,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 02:15:46.193118,20190910T110000,0,0.038161644399506825,-1509.7351485896331,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 02:15:46.193118,20190910T110000,1,0.038161644399506825,-1509.7351485896413,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 02:15:46.193118,20190910T110000,2,inf,-9.735148589641085,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 02:15:46.193118,20190910T110000,3,0.038161644499506826,-9.735148589641312,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 02:15:46.195112,20190910T120000,0,0.038161644399506825,-1509.7351485896331,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 02:15:46.195112,20190910T120000,1,0.038161644399506825,-1509.7351485896413,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 02:15:46.195112,20190910T120000,2,inf,-9.735148589641085,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 02:15:46.195112,20190910T120000,3,0.038161644499506826,-9.735148589641312,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 02:15:46.197107,20190910T130000,0,0.038161644399506825,-1509.7351485896331,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 02:15:46.197107,20190910T130000,1,0.038161644399506825,-1509.7351485896413,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 02:15:46.197107,20190910T130000,2,inf,-9.735148589641085,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 02:15:46.197107,20190910T130000,3,0.038161644499506826,-9.735148589641312,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 02:15:46.200099,20190910T140000,0,0.038161644399506825,-1509.7351485896331,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 02:15:46.200099,20190910T140000,1,0.038161644399506825,-1509.7351485896413,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 02:15:46.200099,20190910T140000,2,inf,-9.735148589641085,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 02:15:46.200099,20190910T140000,3,0.038161644499506826,-9.735148589641312,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 02:15:46.202094,20190910T150000,0,0.038161644399506825,-1509.7351485896331,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 02:15:46.202094,20190910T150000,1,0.038161644399506825,-1509.7351485896413,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 02:15:46.202094,20190910T150000,2,inf,-9.735148589641085,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 02:15:46.202094,20190910T150000,3,0.038161644499506826,-9.735148589641312,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 02:15:46.204088,20190910T160000,0,0.038161644399506825,-1509.7351485896331,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 02:15:46.204088,20190910T160000,1,0.038161644399506825,-1509.7351485896413,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 02:15:46.204088,20190910T160000,2,inf,-9.735148589641085,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 02:15:46.205084,20190910T160000,3,0.038161644499506826,-9.735148589641312,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 02:15:46.207079,20190910T170000,0,0.038161644399506825,-1509.7351485896331,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 02:15:46.207079,20190910T170000,1,0.038161644399506825,-1509.7351485896413,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 02:15:46.207079,20190910T170000,2,inf,-9.735148589641085,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 02:15:46.207079,20190910T170000,3,0.038161644499506826,-9.735148589641312,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 02:15:46.210073,20190910T180000,0,0.038161644399506825,-1509.7351485896331,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 02:15:46.210073,20190910T180000,1,0.038161644399506825,-1509.7351485896413,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 02:15:46.210073,20190910T180000,2,inf,-9.735148589641085,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 02:15:46.210073,20190910T180000,3,0.038161644499506826,-9.735148589641312,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 02:15:46.213065,20190910T190000,0,0.038161644399506825,-1509.7351485896331,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 02:15:46.214062,20190910T190000,1,0.038161644399506825,-1509.7351485896413,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 02:15:46.214062,20190910T190000,2,inf,-9.735148589641085,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-10 02:15:46.214062,20190910T190000,3,0.038161644499506826,-9.735148589641312,0.0,0.0,0.0,0.0,0.0,0.0
