E_Type,TimeStamp,TimeInterval,Record,MarginalPrice,Power,PowerUncertainty,Cost,ReactivePower,ReactivePowerUncertainty,Voltage,VoltageUncertainty
41,2019-09-10 02:16:03.642478,20190910T060000,1,0.01937322881094662,-7417.5356427669685,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:03.642478,20190910T060000,2,-1e-10,-17417.53564276697,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:03.650434,20190910T070000,0,0.01964567396606081,-3708.7678213834843,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:03.650434,20190910T070000,1,0.01937322881094662,-7417.5356427669685,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:03.651431,20190910T070000,2,-1e-10,-17417.53564276697,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:03.658412,20190910T080000,0,0.01964567396606081,-3708.7678213834843,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:03.658412,20190910T080000,1,0.01937322881094662,-7417.5356427669685,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:03.659410,20190910T080000,2,-1e-10,-17417.53564276697,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:03.666391,20190910T090000,0,0.01964567396606081,-3708.7678213834843,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:03.666391,20190910T090000,1,0.01937322881094662,-7417.5356427669685,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:03.667389,20190910T090000,2,-1e-10,-17417.53564276697,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:03.678359,20190910T100000,0,0.01964567396606081,-3708.7678213834843,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:03.678359,20190910T100000,1,0.01937322881094662,-7417.5356427669685,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:03.678359,20190910T100000,2,-1e-10,-17417.53564276697,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:03.693319,20190910T110000,0,0.01964567396606081,-3708.7678213834843,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:03.693319,20190910T110000,1,0.01937322881094662,-7417.5356427669685,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:03.693319,20190910T110000,2,-1e-10,-17417.53564276697,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:03.709276,20190910T120000,0,0.01964567396606081,-3708.7678213834843,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:03.709276,20190910T120000,1,0.01937322881094662,-7417.5356427669685,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:03.709276,20190910T120000,2,-1e-10,-17417.53564276697,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:03.724236,20190910T130000,0,0.01964567396606081,-3708.7678213834843,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:03.724236,20190910T130000,1,0.01937322881094662,-7417.5356427669685,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:03.724236,20190910T130000,2,-1e-10,-17417.53564276697,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:03.739196,20190910T140000,0,0.01964567396606081,-3708.7678213834843,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:03.739196,20190910T140000,1,0.01937322881094662,-7417.5356427669685,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:03.739196,20190910T140000,2,-1e-10,-17417.53564276697,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:03.754156,20190910T150000,0,0.01964567396606081,-3708.7678213834843,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:03.754156,20190910T150000,1,0.01937322881094662,-7417.5356427669685,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:03.754156,20190910T150000,2,-1e-10,-17417.53564276697,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:03.769117,20190910T160000,0,0.01964567396606081,-3708.7678213834843,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:03.769117,20190910T160000,1,0.01937322881094662,-7417.5356427669685,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:03.769117,20190910T160000,2,-1e-10,-17417.53564276697,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:03.777095,20190910T170000,0,0.01964567396606081,-3708.7678213834843,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:03.777095,20190910T170000,1,0.01937322881094662,-7417.5356427669685,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:03.777095,20190910T170000,2,-1e-10,-17417.53564276697,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:03.785075,20190910T180000,0,0.019895568760249754,-1,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:03.785075,20190910T180000,1,0.019895495300500252,-2,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:03.785075,20190910T180000,2,0.019160897805495684,-10002,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:03.792056,20190910T190000,0,0.01967464385838374,-1,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:03.792056,20190910T190000,1,0.019674570398634243,-2,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-09-10 02:16:03.792056,20190910T190000,2,0.0,-10002,0.0,0.0,0.0,0.0,0.0,0.0
