ep_elecfromgrid_0,ep_electogrid_0,elec_unserve_0,heat_unserve_0,heat_dump_0,cool_unserve_0,turbine_y_0,turbine_y_1,turbine_y_2,turbine_y_3,turbine_xp_0,turbine_xp_1,turbine_xp_2,turbine_xp_3,boiler_y_0,boiler_y_1,boiler_y_2,boiler_y_3,boiler_y_4,boiler_x_0,boiler_x_1,boiler_x_2,boiler_x_3,boiler_x_4,chiller_x_0,chiller_x_1,chiller_x_2,chiller_x_3,chiller_x_4,chiller_x_5,chiller_x_6,chiller_x_7,chiller_x_8,chiller_yp_0,chiller_yp_1,chiller_yp_2,chiller_yp_3,chiller_yp_4,chiller_yp_5,chiller_yp_6,chiller_yp_7,chiller_yp_8
1.4530146687359093e-07,4.0952648170579693e-08,1.2273743021771016e-11,1.2276858809717848e-11,9.092366033004612e-08,1.2278496299439864e-11,1982.3091540162,6281.046305738164,3983.544302257293,3949.220199389981,682.3702800869962,2187.4999968994302,1374.99998681015,1374.9999968216096,2185.4256182141567,2185.4256182141567,2185.4256182141567,2185.4256182141567,2185.4256182141567,2163.571362032015,2163.571362032015,2163.571362032015,2163.571362032015,2163.571362032015,1.2066990435025356e-06,7.385751561557751e-07,7.385751561557751e-07,1.0334637844369507e-06,1.0334637844369507e-06,76.93384463417111,76.93384463417111,1.4901968911023644e-07,7.025868927144166e-07,2.0542551366753233e-07,1.5750630781335024e-07,1.5750630781335024e-07,1.8769230731896888e-07,1.8769230731896888e-07,7.875303985481749,7.875303985481749,9.715767161683345e-08,1.5382243137517653e-07
1.453014736930594e-07,4.095264766034352e-08,1.2273725550406162e-11,1.2276904318978354e-11,9.092366738120702e-08,1.227849451147114e-11,2014.974040259303,6281.046305738156,3983.544302257172,3949.2201993899744,693.6145138784595,2187.499996899428,1374.9999868101079,1374.9999968216073,2412.0259589519346,2412.0259589519346,2412.0259589519346,2412.0259589519346,2412.0259589519346,2387.9056993624154,2387.9056993624154,2387.9056993624154,2387.9056993624154,2387.9056993624154,1.2066990251606885e-06,7.385751443220943e-07,7.385751443220943e-07,1.0334637682526011e-06,1.0334637682526011e-06,76.93908332063566,76.93908332063566,1.4901968662365293e-07,7.025868803675917e-07,2.0542551095471548e-07,1.5750630574233015e-07,1.5750630574233015e-07,1.8769230484337295e-07,1.8769230484337295e-07,7.875840241645588,7.875840241645588,9.715767043111821e-08,1.5382242935744582e-07
1.453014927328482e-07,4.095264623578221e-08,1.2273678701550255e-11,1.2276950537268024e-11,9.092367454228188e-08,1.2278489716225942e-11,1970.2821009974612,6281.046305738166,3983.54430225734,3949.220199389985,678.2302076263559,2187.499996899431,1374.9999868101656,1374.9999968216107,2642.154018946783,2642.154018946783,2642.154018946783,2642.154018946783,2642.154018946783,2615.7324787573148,2615.7324787573148,2615.7324787573148,2615.7324787573148,2615.7324787573148,1.206698974648708e-06,7.385751113146996e-07,7.385751113146996e-07,1.0334637240259858e-06,1.0334637240259858e-06,76.94432200715927,76.94432200715927,1.4901967968178568e-07,7.025868480560106e-07,2.054255033817457e-07,1.5750629996084914e-07,1.5750629996084914e-07,1.8769229793165154e-07,1.8769229793165154e-07,7.876376497815475,7.876376497815475,9.715766712066172e-08,1.5382242371719033e-07
1.4530149900962433e-07,4.095264576614973e-08,1.2273663185749062e-11,1.2276996016053864e-11,9.092368158880923e-08,1.2278488128379342e-11,2006.3850692356411,6281.046305738159,3983.544302257206,3949.220199389976,690.6579323829844,2187.499996899429,1374.9999868101195,1374.9999968216077,2868.5975722360527,2868.5975722360527,2868.5975722360527,2868.5975722360527,2868.5975722360527,2839.911596513692,2839.911596513692,2839.911596513692,2839.911596513692,2839.911596513692,1.2066989579824514e-06,7.385751004340053e-07,7.385751004340053e-07,1.0334637094203586e-06,1.0334637094203586e-06,76.94956069362381,76.94956069362381,1.490196773926619e-07,7.025868372119203e-07,2.0542550088453416e-07,1.5750629805456962e-07,1.5750629805456962e-07,1.8769229565259875e-07,1.8769229565259875e-07,7.8769127539793145,7.8769127539793145,9.715766602937273e-08,1.5382242185816826e-07
1.453014969861944e-07,4.095264591754119e-08,1.2273668184387074e-11,1.2277013846679948e-11,9.09236843515547e-08,1.227848864058917e-11,2049.364198812811,6281.04630573815,3983.5443022570453,3949.220199389968,705.4526381573337,2187.4999968994257,1374.999986810064,1374.9999968216048,2957.3789713046167,2957.3789713046167,2957.3789713046167,2957.3789713046167,2957.3789713046167,2927.80518159157,2927.80518159157,2927.80518159157,2927.80518159157,2927.80518159157,1.206698963357612e-06,7.385751039402754e-07,7.385751039402754e-07,1.0334637141033726e-06,1.0334637141033726e-06,76.9547993800883,76.9547993800883,1.4901967812991944e-07,7.02586840380989e-07,2.05425501688223e-07,1.5750629866846716e-07,1.5750629866846716e-07,1.876922963862847e-07,1.876922963862847e-07,7.877449010143146,7.877449010143146,9.715766638118706e-08,1.5382242245802047e-07
1.4530149822147536e-07,4.095264582511586e-08,1.2273665114181205e-11,1.2277031866877919e-11,9.092368714358584e-08,1.2278488326764545e-11,2071.71484197163,6281.046305738148,3983.5443022569625,3949.2201993899625,713.146400051894,2187.4999968994243,1374.9999868100354,1374.999996821603,3047.101095825288,3047.101095825288,3047.101095825288,3047.101095825288,3047.101095825288,3016.630084867035,3016.630084867035,3016.630084867035,3016.630084867035,3016.630084867035,1.2066989600646539e-06,7.385751017971046e-07,7.385751017971046e-07,1.0334637112119934e-06,1.0334637112119934e-06,76.96003806661182,76.96003806661182,1.4901967767922184e-07,7.025868381602946e-07,2.0542550119597205e-07,1.5750629829293123e-07,1.5750629829293123e-07,1.8769229593715336e-07,1.8769229593715336e-07,7.877985266313022,7.877985266313022,9.71576661663933e-08,1.5382242209211037e-07
1.4530151955217656e-07,4.0952644229151173e-08,1.2273611016538409e-11,1.2277051051929149e-11,9.092369011615228e-08,1.2278482789501713e-11,1966.856483645274,6281.0463057381685,3983.5443022573527,3949.220199389985,677.0510073652123,2187.499996899432,1374.9999868101704,1374.9999968216107,3142.624353452975,3142.624353452975,3142.624353452975,3142.624353452975,3142.624353452975,3111.198109918445,3111.198109918445,3111.198109918445,3111.198109918445,3111.198109918445,1.2066989033241578e-06,7.385750648151301e-07,7.385750648151301e-07,1.0334636616129411e-06,1.0334636616129411e-06,76.96527675307645,76.96527675307645,1.4901966990274475e-07,7.0258680267178e-07,2.0542549271207568e-07,1.5750629181588355e-07,1.5750629181588355e-07,1.876922881939711e-07,1.876922881939711e-07,7.878521522476871,7.878521522476871,9.715766245751982e-08,1.5382241577076712e-07
1.4530150938205363e-07,4.0952644990077815e-08,1.2273637401437292e-11,1.2277068410609757e-11,9.092369280574451e-08,1.227848549087052e-11,2061.4068298927596,6281.0463057381485,3983.544302257001,3949.220199389965,709.5980730539843,2187.499996899425,1374.9999868100488,1374.9999968216039,3229.053941398118,3229.053941398118,3229.053941398118,3229.053941398118,3229.053941398118,3196.763401984137,3196.763401984137,3196.763401984137,3196.763401984137,3196.763401984137,1.2066989302907622e-06,7.385750824432326e-07,7.385750824432326e-07,1.0334636851617873e-06,1.0334636851617873e-06,76.97051543954088,76.97051543954088,1.490196736099783e-07,7.025868193566883e-07,2.0542549675565202e-07,1.575062949033416e-07,1.575062949033416e-07,1.8769229188476436e-07,1.8769229188476436e-07,7.879057778640698,7.879057778640698,9.71576642258176e-08,1.5382241878485154e-07
1.4530151384302838e-07,4.0952644656309386e-08,1.2273625956591747e-11,1.2277051034428471e-11,9.092369011348795e-08,1.2278484319720752e-11,2003.524663109197,6281.046305738159,3983.5443022572163,3949.2201993899776,689.6732947820786,2187.4999968994284,1374.9999868101231,1374.9999968216082,3142.5387357074546,3142.5387357074546,3142.5387357074546,3142.5387357074546,3142.5387357074546,3111.11334835038,3111.11334835038,3111.11334835038,3111.11334835038,3111.11334835038,1.2066989184960883e-06,7.385750747052193e-07,7.385750747052193e-07,1.0334636748536126e-06,1.0334636748536126e-06,76.97575412606392,76.97575412606392,1.4901967198395889e-07,7.02586811939677e-07,2.0542549498051797e-07,1.5750629354840628e-07,1.5750629354840628e-07,1.8769229026468832e-07,1.8769229026468832e-07,7.879594034810526,7.879594034810526,9.715766345005692e-08,1.5382241746247688e-07
1.4530150418292033e-07,4.095264537908033e-08,1.2273650372159164e-11,1.227703283984166e-11,9.092368729438603e-08,1.2278486819495021e-11,2035.0326057587274,6281.046305738153,3983.544302257099,3949.2201993899707,700.5192738803264,2187.4999968994266,1374.9999868100826,1374.999996821606,3051.947058374702,3051.947058374702,3051.947058374702,3051.947058374702,3051.947058374702,3021.4275877909545,3021.4275877909545,3021.4275877909545,3021.4275877909545,3021.4275877909545,1.2066989441492112e-06,7.385750914452727e-07,7.385750914452727e-07,1.0334636972588038e-06,1.0334636972588038e-06,76.98099281252834,76.98099281252834,1.4901967550590163e-07,7.025868278873755e-07,2.054254988212289e-07,1.5750629648102307e-07,1.5750629648102307e-07,1.876922937703035e-07,1.876922937703035e-07,7.8801302909743525,7.8801302909743525,9.715766512957008e-08,1.538224203250385e-07
1.4530150647142097e-07,4.095264520785634e-08,1.2273644695093605e-11,1.2277015338359655e-11,9.092368458263301e-08,1.2278486238801815e-11,1990.9027640353231,6281.046305738163,3983.544302257263,3949.22019938998,685.328458463879,2187.49999689943,1374.9999868101395,1374.999996821609,2964.8047040194697,2964.8047040194697,2964.8047040194697,2964.8047040194697,2964.8047040194697,2935.156656979275,2935.156656979275,2935.156656979275,2935.156656979275,2935.156656979275,1.2066989380381967e-06,7.385750874709378e-07,7.385750874709378e-07,1.033463691908045e-06,1.033463691908045e-06,76.98623149899336,76.98623149899336,1.4901967467197114e-07,7.025868240606299e-07,2.0542549791014358e-07,1.5750629578571776e-07,1.5750629578571776e-07,1.8769229293889972e-07,1.8769229293889972e-07,7.880666547138239,7.880666547138239,9.715766473152746e-08,1.5382241964651491e-07
1.4530150197097123e-07,4.0952645544581634e-08,1.2273655868418708e-11,1.2276997442718176e-11,9.092368180990384e-08,1.2278487383074542e-11,1989.7489361909406,6281.046305738163,3983.5443022572676,3949.2201993899803,684.9312763050073,2187.49999689943,1374.9999868101409,1374.999996821609,2875.7025060655956,2875.7025060655956,2875.7025060655956,2875.7025060655956,2875.7025060655956,2846.945481004939,2846.945481004939,2846.945481004939,2846.945481004939,2846.945481004939,1.2066989500437173e-06,7.385750952687992e-07,7.385750952687992e-07,1.0334637024053366e-06,1.0334637024053366e-06,76.99147018551633,76.99147018551633,1.490196763128723e-07,7.025868315372595e-07,2.0542549969886548e-07,1.5750629715171384e-07,1.5750629715171384e-07,1.87692294571592e-07,1.87692294571592e-07,7.88120280330806,7.88120280330806,9.715766551392351e-08,1.5382242097972344e-07
1.453014683043708e-07,4.095264806352138e-08,1.2273739177352249e-11,1.2276965570190278e-11,9.092367687148677e-08,1.2278495911100342e-11,2152.5698893999365,6281.046305738129,3983.5443022566596,3949.2201993899453,740.97913302814,2187.4999968994184,1374.999986809931,1374.999996821597,2717.0044740195804,2717.0044740195804,2717.0044740195804,2717.0044740195804,2717.0044740195804,2689.834429279384,2689.834429279384,2689.834429279384,2689.834429279384,2689.834429279384,1.2066990395228207e-06,7.385751536291593e-07,7.385751536291593e-07,1.0334637806428457e-06,1.0334637806428457e-06,76.99670887198062,76.99670887198062,1.4901968858652354e-07,7.025868876230721e-07,2.0542551308663107e-07,1.575063073733579e-07,1.575063073733579e-07,1.8769230679082785e-07,1.8769230679082785e-07,7.881739059471871,7.881739059471871,9.715767136753641e-08,1.5382243095541482e-07
1.453015303446161e-07,4.095264342167516e-08,1.2273584069068102e-11,1.2276939246410604e-11,9.092367279287438e-08,1.2278480034249095e-11,1709.5331285817729,6281.046305738219,3983.544302258312,3949.2201993900403,588.4725888517034,2187.49999689945,1374.9999868105015,1374.9999968216302,2585.9354762114313,2585.9354762114313,2585.9354762114313,2585.9354762114313,2585.9354762114313,2560.0761214493164,2560.0761214493164,2560.0761214493164,2560.0761214493164,2560.0761214493164,1.206698874487329e-06,7.385750460619193e-07,7.385750460619193e-07,1.0334636363541398e-06,1.0334636363541398e-06,77.00194755844552,77.00194755844552,1.4901966597053485e-07,7.025867845659063e-07,2.0542548841317176e-07,1.575062885358117e-07,1.575062885358117e-07,1.8769228427135495e-07,1.8769228427135495e-07,7.882275315635749,7.882275315635749,9.715766058011554e-08,1.5382241257008816e-07
