E_Type,TimeStamp,TimeInterval,Record,MarginalPrice,Power,PowerUncertainty,Cost,ReactivePower,ReactivePowerUncertainty,Voltage,VoltageUncertainty
2,2019-09-05 00:06:59.989023,20190905T040000,2,inf,0.0,900.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 00:06:59.990021,20190905T050000,0,0.03816164449950321,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 00:06:59.990021,20190905T050000,1,0.03816164449950321,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 00:06:59.990021,20190905T050000,2,inf,0.0,900.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 00:06:59.991018,20190905T060000,0,0.03816164449950321,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 00:06:59.991018,20190905T060000,1,0.03816164449950321,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 00:06:59.991018,20190905T060000,2,inf,0.0,900.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 00:06:59.992015,20190905T070000,0,0.03816164449950321,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 00:06:59.992015,20190905T070000,1,0.03816164449950321,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 00:06:59.992015,20190905T070000,2,inf,0.0,900.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 00:06:59.993015,20190905T080000,0,0.03816164449950321,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 00:06:59.994012,20190905T080000,1,0.03816164449950321,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 00:06:59.994012,20190905T080000,2,inf,0.0,900.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 00:06:59.995007,20190905T090000,0,0.03816164449950321,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 00:06:59.995007,20190905T090000,1,0.03816164449950321,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 00:06:59.995007,20190905T090000,2,inf,0.0,900.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 00:06:59.996005,20190905T100000,0,0.03816164449950321,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 00:06:59.996005,20190905T100000,1,0.03816164449950321,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 00:06:59.996005,20190905T100000,2,inf,0.0,900.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 00:06:59.997003,20190905T110000,0,0.03816164449950321,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 00:06:59.997003,20190905T110000,1,0.03816164449950321,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 00:06:59.997003,20190905T110000,2,inf,0.0,900.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 00:06:59.999002,20190905T120000,0,0.03816164449950321,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 00:06:59.999002,20190905T120000,1,0.03816164449950321,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 00:06:59.999002,20190905T120000,2,inf,0.0,900.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 00:06:59.999994,20190905T130000,0,0.03816164449950321,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 00:06:59.999994,20190905T130000,1,0.03816164449950321,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 00:06:59.999994,20190905T130000,2,inf,0.0,900.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 00:07:00.000991,20190905T140000,0,0.03816164449950321,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 00:07:00.000991,20190905T140000,1,0.03816164449950321,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 00:07:00.000991,20190905T140000,2,inf,0.0,900.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 00:07:00.001959,20190905T150000,0,0.03816164449950321,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 00:07:00.002956,20190905T150000,1,0.03816164449950321,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 00:07:00.002956,20190905T150000,2,inf,0.0,900.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 00:07:00.003954,20190905T160000,0,0.03816164449950321,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 00:07:00.003954,20190905T160000,1,0.03816164449950321,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 00:07:00.003954,20190905T160000,2,inf,0.0,900.0,0.0,0.0,0.0,0.0,0.0
2,2019-09-05 00:07:00.004951,20190905T170000,0,inf,0.0,-99.99999999992662,0.0,0.0,0.0,0.0,0.0
