E_Type,TimeStamp,TimeInterval,Record,MarginalPrice,Power,PowerUncertainty,Cost,ReactivePower,ReactivePowerUncertainty,Voltage,VoltageUncertainty
2,2019-09-09 19:21:20.352112,20190910T050000,0,0.038161644399506825,0.0,-2553.314565209403,0.0,0.0,0.0,0.0,0.0
2,2019-09-09 19:21:20.352112,20190910T050000,1,0.038161644399506825,0.0,-2553.3145652093754,0.0,0.0,0.0,0.0,0.0
2,2019-09-09 19:21:20.353107,20190910T050000,2,inf,0.0,-1553.3145652093754,0.0,0.0,0.0,0.0,0.0
2,2019-09-09 19:21:20.353107,20190910T050000,3,0.038161644499506826,0.0,-1553.3145652093754,0.0,0.0,0.0,0.0,0.0
2,2019-09-09 19:21:20.355076,20190910T060000,0,0.038161644399506825,0.0,-2553.314565209403,0.0,0.0,0.0,0.0,0.0
2,2019-09-09 19:21:20.355076,20190910T060000,1,0.038161644399506825,0.0,-2553.3145652093754,0.0,0.0,0.0,0.0,0.0
2,2019-09-09 19:21:20.355076,20190910T060000,2,inf,0.0,-1553.3145652093754,0.0,0.0,0.0,0.0,0.0
2,2019-09-09 19:21:20.355076,20190910T060000,3,0.038161644499506826,0.0,-1553.3145652093754,0.0,0.0,0.0,0.0,0.0
2,2019-09-09 19:21:20.357106,20190910T070000,0,0.038161644399506825,0.0,-2553.314565209403,0.0,0.0,0.0,0.0,0.0
2,2019-09-09 19:21:20.357106,20190910T070000,1,0.038161644399506825,0.0,-2553.3145652093754,0.0,0.0,0.0,0.0,0.0
2,2019-09-09 19:21:20.357106,20190910T070000,2,inf,0.0,-1553.3145652093754,0.0,0.0,0.0,0.0,0.0
2,2019-09-09 19:21:20.357106,20190910T070000,3,0.038161644499506826,0.0,-1553.3145652093754,0.0,0.0,0.0,0.0,0.0
2,2019-09-09 19:21:20.359102,20190910T080000,0,0.038161644399506825,0.0,-2553.314565209403,0.0,0.0,0.0,0.0,0.0
2,2019-09-09 19:21:20.359102,20190910T080000,1,0.038161644399506825,0.0,-2553.3145652093754,0.0,0.0,0.0,0.0,0.0
2,2019-09-09 19:21:20.359102,20190910T080000,2,inf,0.0,-1553.3145652093754,0.0,0.0,0.0,0.0,0.0
2,2019-09-09 19:21:20.359102,20190910T080000,3,0.038161644499506826,0.0,-1553.3145652093754,0.0,0.0,0.0,0.0,0.0
2,2019-09-09 19:21:20.361093,20190910T090000,0,0.038161644399506825,0.0,-2553.314565209403,0.0,0.0,0.0,0.0,0.0
2,2019-09-09 19:21:20.361093,20190910T090000,1,0.038161644399506825,0.0,-2553.3145652093754,0.0,0.0,0.0,0.0,0.0
2,2019-09-09 19:21:20.361093,20190910T090000,2,inf,0.0,-1553.3145652093754,0.0,0.0,0.0,0.0,0.0
2,2019-09-09 19:21:20.361093,20190910T090000,3,0.038161644499506826,0.0,-1553.3145652093754,0.0,0.0,0.0,0.0,0.0
2,2019-09-09 19:21:20.362095,20190910T100000,0,0.038161644399506825,0.0,-2553.314565209403,0.0,0.0,0.0,0.0,0.0
2,2019-09-09 19:21:20.362095,20190910T100000,1,0.038161644399506825,0.0,-2553.3145652093754,0.0,0.0,0.0,0.0,0.0
2,2019-09-09 19:21:20.362095,20190910T100000,2,inf,0.0,-1553.3145652093754,0.0,0.0,0.0,0.0,0.0
2,2019-09-09 19:21:20.362095,20190910T100000,3,0.038161644499506826,0.0,-1553.3145652093754,0.0,0.0,0.0,0.0,0.0
2,2019-09-09 19:21:20.364089,20190910T110000,0,0.038161644399506825,0.0,-2553.314565209403,0.0,0.0,0.0,0.0,0.0
2,2019-09-09 19:21:20.365082,20190910T110000,1,0.038161644399506825,0.0,-2553.3145652093754,0.0,0.0,0.0,0.0,0.0
2,2019-09-09 19:21:20.365082,20190910T110000,2,inf,0.0,-1553.3145652093754,0.0,0.0,0.0,0.0,0.0
2,2019-09-09 19:21:20.365082,20190910T110000,3,0.038161644499506826,0.0,-1553.3145652093754,0.0,0.0,0.0,0.0,0.0
2,2019-09-09 19:21:20.366046,20190910T120000,0,inf,0.0,-2553.314565209403,0.0,0.0,0.0,0.0,0.0
