E_Type,TimeStamp,TimeInterval,Record,MarginalPrice,Power,PowerUncertainty,Cost,ReactivePower,ReactivePowerUncertainty,Voltage,VoltageUncertainty
42,2019-09-05 21:44:45.866307,20190905T200000,0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:44:45.866307,20190905T200000,1,inf,0.0,2.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:44:45.866307,20190905T200000,2,0.0,0.0,-10002,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:44:45.869020,20190905T210000,0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:44:45.869020,20190905T210000,1,inf,0.0,2.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:44:45.869020,20190905T210000,2,0.0,0.0,-10002,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:44:45.871120,20190905T220000,0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:44:45.871120,20190905T220000,1,inf,0.0,2.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:44:45.871120,20190905T220000,2,0.0,0.0,-10002,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:44:45.871120,20190905T230000,0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:44:45.871120,20190905T230000,1,inf,0.0,2.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:44:45.871120,20190905T230000,2,0.0,0.0,-10002,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:44:45.871120,20190906T000000,0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:44:45.871120,20190906T000000,1,inf,0.0,2.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:44:45.871120,20190906T000000,2,0.0,0.0,-10002,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:44:45.879319,20190906T010000,0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:44:45.879319,20190906T010000,1,inf,0.0,2.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:44:45.879319,20190906T010000,2,0.0,0.0,-10002,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:44:45.881445,20190906T020000,0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:44:45.881445,20190906T020000,1,inf,0.0,2.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:44:45.881445,20190906T020000,2,0.0,0.0,-10002,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:44:45.881445,20190906T030000,0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:44:45.881445,20190906T030000,1,inf,0.0,2.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:44:45.881445,20190906T030000,2,0.0,0.0,-10002,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:44:45.881445,20190906T040000,0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:44:45.881445,20190906T040000,1,inf,0.0,2.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:44:45.881445,20190906T040000,2,0.0,0.0,-10002,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:44:45.889622,20190906T050000,0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:44:45.889622,20190906T050000,1,inf,0.0,2.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:44:45.889622,20190906T050000,2,0.0,0.0,-10002,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:44:45.891725,20190906T060000,0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:44:45.891725,20190906T060000,1,inf,0.0,2.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:44:45.891725,20190906T060000,2,0.0,0.0,-10002,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:44:45.891725,20190906T070000,0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:44:45.891725,20190906T070000,1,inf,0.0,2.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:44:45.891725,20190906T070000,2,0.0,0.0,-10002,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:44:45.897800,20190906T080000,0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:44:45.897800,20190906T080000,1,inf,0.0,2.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:44:45.897800,20190906T080000,2,0.0,0.0,-10002,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:44:45.899807,20190906T090000,0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:44:45.899807,20190906T090000,1,inf,0.0,2.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:44:45.899807,20190906T090000,2,0.0,0.0,-10002,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:44:45.901907,20190906T100000,0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:44:45.901907,20190906T100000,1,inf,0.0,2.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:44:45.901907,20190906T100000,2,0.0,0.0,-10002,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:44:45.901907,20190906T110000,0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:44:45.901907,20190906T110000,1,inf,0.0,2.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:44:45.901907,20190906T110000,2,0.0,0.0,-10002,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:44:45.906998,20190906T120000,0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:44:45.906998,20190906T120000,1,inf,0.0,2.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:44:45.906998,20190906T120000,2,0.0,0.0,-10002,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:44:45.910099,20190906T130000,0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:44:45.910099,20190906T130000,1,inf,0.0,2.0,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:44:45.910099,20190906T130000,2,0.0,0.0,-10002,0.0,0.0,0.0,0.0,0.0
42,2019-09-05 21:44:45.912197,20190906T140000,0,inf,0.0,-1,0.0,0.0,0.0,0.0,0.0
