E_Type,TimeStamp,TimeInterval,Record,MarginalPrice,Power,PowerUncertainty,Cost,ReactivePower,ReactivePowerUncertainty,Voltage,VoltageUncertainty
41,2019-09-05 20:41:27.353353,20190905T160000,4,0.019080822249753413,0.0,548.8994986366005,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 20:41:27.353353,20190905T160000,5,0.03816164449951032,0.0,548.8994986366005,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 20:41:27.359339,20190905T170000,0,0,0.0,548.8994986365997,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 20:41:27.359339,20190905T170000,1,0,0.0,-347.1005013633994,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 20:41:27.359339,20190905T170000,2,inf,0.0,548.8994986366005,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 20:41:27.359339,20190905T170000,3,0.019080822149753412,0.0,548.8994986366005,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 20:41:27.359339,20190905T170000,4,0.019080822249753413,0.0,548.8994986366005,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 20:41:27.360339,20190905T170000,5,0.03816164449951032,0.0,548.8994986366005,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 20:41:27.366324,20190905T180000,0,0,0.0,548.8994986365997,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 20:41:27.366324,20190905T180000,1,0,0.0,-347.1005013633994,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 20:41:27.366324,20190905T180000,2,inf,0.0,548.8994986366005,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 20:41:27.366324,20190905T180000,3,0.019080822149753412,0.0,548.8994986366005,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 20:41:27.366324,20190905T180000,4,0.019080822249753413,0.0,548.8994986366005,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 20:41:27.367321,20190905T180000,5,0.03816164449951032,0.0,548.8994986366005,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 20:41:27.373274,20190905T190000,0,0,0.0,548.8994986365997,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 20:41:27.373274,20190905T190000,1,0,0.0,-347.1005013633994,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 20:41:27.374306,20190905T190000,2,inf,0.0,548.8994986366005,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 20:41:27.374306,20190905T190000,3,0.019080822149753412,0.0,548.8994986366005,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 20:41:27.374306,20190905T190000,4,0.019080822249753413,0.0,548.8994986366005,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 20:41:27.374306,20190905T190000,5,0.03816164449951032,0.0,548.8994986366005,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 20:41:27.380283,20190905T200000,0,0,0.0,548.8994986365997,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 20:41:27.380283,20190905T200000,1,0,0.0,-347.1005013633994,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 20:41:27.380283,20190905T200000,2,inf,0.0,548.8994986366005,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 20:41:27.380283,20190905T200000,3,0.019080822149753412,0.0,548.8994986366005,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 20:41:27.380283,20190905T200000,4,0.019080822249753413,0.0,548.8994986366005,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 20:41:27.380283,20190905T200000,5,0.03816164449951032,0.0,548.8994986366005,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 20:41:27.387267,20190905T210000,0,0,0.0,548.8994986365997,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 20:41:27.387267,20190905T210000,1,0,0.0,-347.1005013633994,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 20:41:27.387267,20190905T210000,2,inf,0.0,548.8994986366005,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 20:41:27.387267,20190905T210000,3,0.019080822149753412,0.0,548.8994986366005,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 20:41:27.387267,20190905T210000,4,0.019080822249753413,0.0,548.8994986366005,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 20:41:27.387267,20190905T210000,5,0.03816164449951032,0.0,548.8994986366005,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 20:41:27.394286,20190905T220000,0,0,0.0,548.8994986365997,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 20:41:27.394286,20190905T220000,1,0,0.0,-347.1005013633994,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 20:41:27.394286,20190905T220000,2,inf,0.0,548.8994986366005,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 20:41:27.394286,20190905T220000,3,0.019080822149753412,0.0,548.8994986366005,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 20:41:27.394286,20190905T220000,4,0.019080822249753413,0.0,548.8994986366005,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 20:41:27.394286,20190905T220000,5,0.03816164449951032,0.0,548.8994986366005,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 20:41:27.401268,20190905T230000,0,0,0.0,548.8994986365997,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 20:41:27.401268,20190905T230000,1,0,0.0,-347.1005013633994,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 20:41:27.401268,20190905T230000,2,inf,0.0,548.8994986366005,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 20:41:27.401268,20190905T230000,3,0.019080822149753412,0.0,548.8994986366005,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 20:41:27.401268,20190905T230000,4,0.019080822249753413,0.0,548.8994986366005,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 20:41:27.401268,20190905T230000,5,0.03816164449951032,0.0,548.8994986366005,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 20:41:27.408247,20190906T000000,0,0,0.0,548.8994986365997,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 20:41:27.408247,20190906T000000,1,0,0.0,-347.1005013633994,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 20:41:27.408247,20190906T000000,2,inf,0.0,548.8994986366005,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 20:41:27.408247,20190906T000000,3,0.019080822149753412,0.0,548.8994986366005,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 20:41:27.408247,20190906T000000,4,0.019080822249753413,0.0,548.8994986366005,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 20:41:27.408247,20190906T000000,5,0.03816164449951032,0.0,548.8994986366005,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 20:41:27.415228,20190906T010000,0,0,0.0,548.8994986365997,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 20:41:27.415228,20190906T010000,1,0,0.0,-347.1005013633994,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 20:41:27.415228,20190906T010000,2,inf,0.0,548.8994986366005,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 20:41:27.415228,20190906T010000,3,0.019080822149753412,0.0,548.8994986366005,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 20:41:27.415228,20190906T010000,4,0.019080822249753413,0.0,548.8994986366005,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 20:41:27.415228,20190906T010000,5,0.03816164449951032,0.0,548.8994986366005,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 20:41:27.422181,20190906T020000,0,0,0.0,548.8994986365997,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 20:41:27.422181,20190906T020000,1,0,0.0,-347.1005013633994,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 20:41:27.422181,20190906T020000,2,inf,0.0,548.8994986366005,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 20:41:27.422181,20190906T020000,3,0.019080822149753412,0.0,548.8994986366005,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 20:41:27.422181,20190906T020000,4,0.019080822249753413,0.0,548.8994986366005,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 20:41:27.422181,20190906T020000,5,0.03816164449951032,0.0,548.8994986366005,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 20:41:27.429189,20190906T030000,0,0,0.0,548.8994986365997,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 20:41:27.429189,20190906T030000,1,0,0.0,-347.1005013633994,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 20:41:27.429189,20190906T030000,2,inf,0.0,548.8994986366005,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 20:41:27.429189,20190906T030000,3,0.019080822149753412,0.0,548.8994986366005,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 20:41:27.429189,20190906T030000,4,0.019080822249753413,0.0,548.8994986366005,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 20:41:27.429189,20190906T030000,5,0.03816164449951032,0.0,548.8994986366005,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 20:41:27.436173,20190906T040000,0,0,0.0,548.8994986365997,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 20:41:27.436173,20190906T040000,1,0,0.0,-347.1005013633994,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 20:41:27.436173,20190906T040000,2,inf,0.0,548.8994986366005,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 20:41:27.436173,20190906T040000,3,0.019080822149753412,0.0,548.8994986366005,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 20:41:27.436173,20190906T040000,4,0.019080822249753413,0.0,548.8994986366005,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 20:41:27.436173,20190906T040000,5,0.03816164449951032,0.0,548.8994986366005,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 20:41:27.443129,20190906T050000,0,0,0.0,548.8994986365997,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 20:41:27.443129,20190906T050000,1,0,0.0,-347.1005013633994,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 20:41:27.443129,20190906T050000,2,inf,0.0,548.8994986366005,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 20:41:27.444121,20190906T050000,3,0.019080822149753412,0.0,548.8994986366005,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 20:41:27.444121,20190906T050000,4,0.019080822249753413,0.0,548.8994986366005,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 20:41:27.444121,20190906T050000,5,0.03816164449951032,0.0,548.8994986366005,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 20:41:27.450136,20190906T060000,0,0,0.0,548.8994986365997,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 20:41:27.450136,20190906T060000,1,0,0.0,-347.1005013633994,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 20:41:27.450136,20190906T060000,2,inf,0.0,548.8994986366005,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 20:41:27.450136,20190906T060000,3,0.019080822149753412,0.0,548.8994986366005,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 20:41:27.450136,20190906T060000,4,0.019080822249753413,0.0,548.8994986366005,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 20:41:27.450136,20190906T060000,5,0.03816164449951032,0.0,548.8994986366005,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 20:41:27.457149,20190906T070000,0,0,0.0,548.8994986365997,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 20:41:27.457149,20190906T070000,1,0,0.0,-347.1005013633994,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 20:41:27.457149,20190906T070000,2,inf,0.0,548.8994986366005,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 20:41:27.457149,20190906T070000,3,0.019080822149753412,0.0,548.8994986366005,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 20:41:27.457149,20190906T070000,4,0.019080822249753413,0.0,548.8994986366005,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 20:41:27.457149,20190906T070000,5,0.03816164449951032,0.0,548.8994986366005,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 20:41:27.464118,20190906T080000,0,0,0.0,548.8994986365997,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 20:41:27.464118,20190906T080000,1,0,0.0,-347.1005013633994,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 20:41:27.464118,20190906T080000,2,inf,0.0,548.8994986366005,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 20:41:27.464118,20190906T080000,3,0.019080822149753412,0.0,548.8994986366005,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 20:41:27.464118,20190906T080000,4,0.019080822249753413,0.0,548.8994986366005,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 20:41:27.464118,20190906T080000,5,0.03816164449951032,0.0,548.8994986366005,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 20:41:27.471099,20190906T090000,0,0,0.0,548.8994986365997,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 20:41:27.471099,20190906T090000,1,0,0.0,-347.1005013633994,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 20:41:27.471099,20190906T090000,2,inf,0.0,548.8994986366005,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 20:41:27.471099,20190906T090000,3,0.019080822149753412,0.0,548.8994986366005,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 20:41:27.471099,20190906T090000,4,0.019080822249753413,0.0,548.8994986366005,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 20:41:27.471099,20190906T090000,5,0.03816164449951032,0.0,548.8994986366005,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 20:41:27.478081,20190906T100000,0,0,0.0,548.8994986365997,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 20:41:27.478081,20190906T100000,1,0,0.0,-347.1005013633994,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 20:41:27.478081,20190906T100000,2,inf,0.0,548.8994986366005,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 20:41:27.479078,20190906T100000,3,0.019080822149753412,0.0,548.8994986366005,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 20:41:27.479078,20190906T100000,4,0.019080822249753413,0.0,548.8994986366005,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 20:41:27.479078,20190906T100000,5,0.03816164449951032,0.0,548.8994986366005,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 20:41:27.486067,20190906T110000,0,0,0.0,548.8994986365997,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 20:41:27.486067,20190906T110000,1,0,0.0,-347.1005013633994,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 20:41:27.486067,20190906T110000,2,inf,0.0,548.8994986366005,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 20:41:27.486067,20190906T110000,3,0.019080822149753412,0.0,548.8994986366005,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 20:41:27.486067,20190906T110000,4,0.019080822249753413,0.0,548.8994986366005,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 20:41:27.486067,20190906T110000,5,0.03816164449951032,0.0,548.8994986366005,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 20:41:27.493129,20190906T120000,0,0,0.0,548.8994986365997,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 20:41:27.493129,20190906T120000,1,0,0.0,-347.1005013633994,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 20:41:27.493129,20190906T120000,2,inf,0.0,548.8994986366005,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 20:41:27.493129,20190906T120000,3,0.019080822149753412,0.0,548.8994986366005,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 20:41:27.493129,20190906T120000,4,0.019080822249753413,0.0,548.8994986366005,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 20:41:27.493129,20190906T120000,5,0.03816164449951032,0.0,548.8994986366005,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 20:41:27.500052,20190906T130000,0,0,0.0,548.8994986365997,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 20:41:27.500052,20190906T130000,1,0,0.0,-347.1005013633994,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 20:41:27.500052,20190906T130000,2,inf,0.0,548.8994986366005,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 20:41:27.500052,20190906T130000,3,0.019080822149753412,0.0,548.8994986366005,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 20:41:27.500052,20190906T130000,4,0.019080822249753413,0.0,548.8994986366005,0.0,0.0,0.0,0.0,0.0
41,2019-09-05 20:41:27.500052,20190906T130000,5,0.03816164449951032,0.0,548.8994986366005,0.0,0.0,0.0,0.0,0.0
